prize,surface,offer name,rooms ,standard,localization_info,localization_name,latitude,longitude,floor_number,rental_cost,form_of_property,extras,garage,availability,year_of_construction,type_of_building,elevator,media,security,building_material,market
Zapytaj o cenę,"49,72 m²",Apartamenty Łozowa / 3 pokoje / balkon,3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Bałuty, Łódź, Łódź",51.82768,19.434284,parter/2,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
509 000 zł,"50,9 m²",Biała Kamienica | przestronne mieszkanie M14,1,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. płk. dr. Stanisława Więckowskiego",51.77232,19.453482,2/6,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,kamienica,tak,"internet, telefon",domofon / wideofon,brak informacji,pierwotny
Zapytaj o cenę,"102,96 m²",2-pokojowe mieszkanie 102m2 + taras Bezpośrednio,2,do wykończenia,Współrzędne dokładne,"Łódź, Bałuty, ul. Romanowska",51.80761,19.333234,4/4,Zapytaj,pełna własność,taras,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
538 538 zł,"75,32 m²","4 pokoje – dla Rodziny 75,32 m2 - ŁÓDŹ",4,do wykończenia,Współrzędne dokładne,"Łódź, Widzew, ul. Czechosłowacka",51.77035,19.515688,2/2,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2022,blok,nie,brak informacji,"teren zamknięty, domofon / wideofon",silikat,pierwotny
486 112 zł,"67,05 m²",NOWE PODGÓRZE – 3 pokoje dla Rodziny - Łódź,3,do wykończenia,Współrzędne dokładne,"Łódź, Widzew, ul. Czechosłowacka",51.77035,19.515688,2/2,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2022,blok,nie,brak informacji,"teren zamknięty, domofon / wideofon",silikat,pierwotny
536 742 zł,"79,26 m²",Źródlana 31 Residence mieszkanie B2.M.1.06,4,Zapytaj,Współrzędne dokładne,"ul. Źródlana , Piotrków Trybunalski, Piotrków Trybunalski",51.414093,19.660162,1/7,Zapytaj,Zapytaj,Zapytaj,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,brak informacji,brak informacji,brak informacji,pierwotny
618 800 zł,"59,5 m²",Biała Kamienica | komfortowe mieszkanie M17,1,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. płk. dr. Stanisława Więckowskiego",51.77232,19.453482,2/6,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,kamienica,tak,"internet, telefon",domofon / wideofon,brak informacji,pierwotny
Zapytaj o cenę,"62,58 m²",Apartament Tuwima Sky / Bliżej Gwiazd! / 4 pokoje,4,do wykończenia,Współrzędne dokładne,"Łódź, Widzew, ul. Juliana Tuwima 95",51.76719,19.47659,5/12,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"42,51 m²",Nowe mieszkanie 2 pokojowe / balkon,2,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Jana Kilińskiego",51.749554,19.474049,1/5,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
445 128 zł,"65,84 m²",Źródlana 31 Residence mieszkanie B1.M.1.02,4,Zapytaj,Współrzędne dokładne,"ul. Źródlana , Piotrków Trybunalski, Piotrków Trybunalski",51.414093,19.660162,1/7,Zapytaj,Zapytaj,Zapytaj,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,brak informacji,brak informacji,brak informacji,pierwotny
Zapytaj o cenę,"63,86 m²",Apartament Tuwima Sky / Bliżej Gwiazd! / 4 pokoje,4,do wykończenia,Współrzędne dokładne,"Łódź, Widzew, ul. Juliana Tuwima 95",51.76719,19.47659,4/12,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
511 762 zł,"62,41 m²",Mieszkanie w inwestycji Nove Zdrovie | 40,3,do wykończenia,Współrzędne dokładne,"Łódź, Polesie, ul. Srebrzyńska",51.7752,19.40765,4/6,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2021,blok,tak,brak informacji,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",brak informacji,pierwotny
Zapytaj o cenę,"103,02 m²",2-pokojowe mieszkanie 103m2 + taras Bez Prowizji,2,do wykończenia,Współrzędne dokładne,"Łódź, Bałuty, ul. Romanowska",51.80761,19.333234,4/4,Zapytaj,pełna własność,taras,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
377 060 zł,"55,45 m²",Nowa Inwestycja/Radomsko/M-4/La Spazia,3,do wykończenia,Współrzędne dokładne,"Radomsko, radomszczański, łódzkie",51.06862,19.45162,1/3,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,2024,brak informacji,tak,brak informacji,brak informacji,brak informacji,pierwotny
223 176 zł,"32,82 m²","Nowa Inwestycja/Radomsko/M-3/La Spazia/32,82m2",2,do wykończenia,Współrzędne dokładne,"Radomsko, radomszczański, łódzkie",51.06862,19.45162,1/3,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,2024,brak informacji,tak,brak informacji,brak informacji,brak informacji,pierwotny
322 200 zł,"31,97 m²",2 Pokoje dla Inwestora_Obok manufaktury i U.MED,2,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Ogrodowa",51.77765,19.441847,1/10,8 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
288 320 zł,"28,3 m²",HIT CENOWY -> DO 22.04 -> Obok manufaktury i U.MED,2,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Ogrodowa",51.777756,19.44159,6/10,8 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
Zapytaj o cenę,66 m²,3-pokojowe mieszkanie 66m2 + ogródek Bez Prowizji,3,do wykończenia,Współrzędne dokładne,"Łódź, Widzew, ul. Teodora Viewegera",51.794088,19.598372,parter/1,Zapytaj,pełna własność,"taras, ogródek",Zapytaj,0,0,0,0,0,0,0,0
501 668 zł,"60,08 m²",Nowe Mieszkanie Nowe Widoki 2.0 | M40,3,do wykończenia,Współrzędne dokładne,"ul. Szarych Szeregów , Skierniewice, Skierniewice",51.975212,20.1496,5/8,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,"telewizja kablowa, internet",brak informacji,brak informacji,pierwotny
Zapytaj o cenę,"62,45 m²",Ville Atutowa | trzypokojowe mieszkanie H1,3,do wykończenia,Współrzędne dokładne,"Łódź, Górna, ul. Atutowa",51.703083,19.454401,parter,Zapytaj,Zapytaj,ogródek,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
360 556 zł,"45,64 m²",Nowe Mieszkanie Polna 18 Residence | M16,2,do wykończenia,Współrzędne dokładne,"Łódź, Bałuty, ul. Polna",51.792168,19.43518,1/4,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,"telewizja kablowa, internet",teren zamknięty,brak informacji,pierwotny
Zapytaj o cenę,"36,16 m²","KIERPCOWA Apartamenty - 36,16 m2, 2 pokoje",2,do wykończenia,Współrzędne dokładne,"Łódź, Widzew, ul. Kierpcowa",51.79775,19.501747,2/2,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
308 979 zł,"31,21 m²",Diasfera Łódzka | nowe mieszkanie D26,1,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Jana Kilińskiego",51.759422,19.469908,3/7,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2021,brak informacji,tak,"internet, telefon",domofon / wideofon,brak informacji,pierwotny
491 550 zł,"65,54 m²",Enklawa Pienista | A12-elastyczny harmonogram,3,do wykończenia,Współrzędne dokładne,"Łódź, Polesie, ul. Pienista",51.73392,19.40395,1/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"77,31 m²",Helenów Park A.3.10,4,Zapytaj,Współrzędne dokładne,"Łódź, Bałuty, ul. Źródłowa",51.782284,19.473852,3/4,Zapytaj,Zapytaj,balkon,Zapytaj,0,0,0,0,0,0,0,0
324 360 zł,"47,7 m²","2 pokojowe mieszkanie /47,70 m2/stan deweloperski",2,Zapytaj,Współrzędne dokładne,"ul. Stodolna , Radomsko, radomszczański",51.06685,19.44494,parter/3,Zapytaj,Zapytaj,Zapytaj,Zapytaj,2023-10-01,2023,brak informacji,nie,brak informacji,brak informacji,brak informacji,pierwotny
291 757 zł,30 m²,2023 IV KW|1500k do Nowe Centrum Łodzi&DwFabryczna,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.768092,19.482855,Zapytaj,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon",pustak,pierwotny
322 995 zł,"35,3 m²",2023 IV KW|1500k do Nowe Centrum Łodzi&DwFabryczna,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.768305,19.48337,Zapytaj,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,apartamentowiec,tak,"telewizja kablowa, internet, telefon",domofon / wideofon,pustak,pierwotny
554 652 zł,"66,03 m²",2023 IV KW|400m od Piotrkowskiej| 4 pok+taras 27m2,4,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.746502,19.456671,parter/5,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",pustak,pierwotny
480 627 zł,"50,86 m²",2023 IV KW|obok Politechniki Łódź i Piotrkowskiej,3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.746821,19.4565,1/5,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",silikat,pierwotny
352 591 zł,"34,91 m²",2023 IV KW|obok Politechniki Łódź i Piotrkowskiej,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.745758,19.456586,2/5,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",silikat,pierwotny
258 000 zł,"25,8 m²",2023 IV KW|obok Politechniki Łódź i Piotrkowskiej,1,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.745333,19.456071,Zapytaj,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",silikat,pierwotny
871 000 zł,"104,92 m²",JASKÓŁCZA DELUXE Apartament nr 2 dwupoziomowy !!!,6,Zapytaj,Współrzędne dokładne,"Łódź, Arturówek, ul. Jaskółcza",51.841396,19.462658,Zapytaj,Zapytaj,pełna własność,Zapytaj,Zapytaj,brak informacji,2022,brak informacji,nie,brak informacji,brak informacji,brak informacji,pierwotny
999 000 zł,"153,35 m²",JASKÓŁCZA DELUXE cena 6520zł/m2 !!!,7,Zapytaj,Współrzędne dokładne,"Łódź, Arturówek, ul. Jaskółcza",51.841396,19.462658,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2022,brak informacji,nie,brak informacji,brak informacji,brak informacji,pierwotny
871 000 zł,"104,92 m²",JASKÓŁCZA DELUXE Apartament nr 2 dwupoziomowy !!!,6,Zapytaj,Współrzędne dokładne,"Łódź, Arturówek, ul. Jaskółcza",51.841396,19.462658,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2022,brak informacji,nie,brak informacji,brak informacji,brak informacji,pierwotny
358 739 zł,"45,41 m²",Dwupokojowe Mieszkanie Polna 18 Residence | M22,2,do wykończenia,Współrzędne dokładne,"Łódź, Bałuty, ul. Polna",51.792168,19.43518,2/4,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,"telewizja kablowa, internet",teren zamknięty,brak informacji,pierwotny
440 188 zł,"55,72 m²",Trzypokojowe Mieszkanie Polna 18 Residence | M21,3,do wykończenia,Współrzędne dokładne,"Łódź, Bałuty, ul. Polna",51.792168,19.43518,2/4,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,"telewizja kablowa, internet",teren zamknięty,brak informacji,pierwotny
311 360 zł,"27,8 m²","Kawalerka 28m, po remoncie, Narutowicza, park",2,do zamieszkania,Współrzędne dokładne,"Łódź, Śródmieście, ul. Narutowicza 38",51.771481,19.463737,5/5,280 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1912,kamienica,tak,"telewizja kablowa, internet","teren zamknięty, domofon / wideofon",cegła,pierwotny
550 368 zł,"65,52 m²","DUŻY TARAS - 39 m, ostatnia kondygnacja.",3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Widzew, Łódź, Łódź",51.76705,19.55717,4/4,Zapytaj,pełna własność,taras,garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,tak,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,pierwotny
303 434 zł,32 m²,IV KW 2024|GARAŻ 25TYŚ|MEGA RABAT|obok Manufaktury,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Bałuty, Łódź, Łódź",51.776216,19.439272,2/10,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2024,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",pustak,pierwotny
Zapytaj o cenę,"35,36 m²",Tuwima Gardens /w sąsiedztwie 2 parków/ A2/3/116,1,Zapytaj,Współrzędne dokładne,"Łódź, Widzew, ul. Juliana Tuwima",51.767403,19.490494,3,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
522 230 zł,"65,47 m²",4 pokoje w znakomitej lokalizacji_900m Manufaktura,4,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Ogrodowa",51.777809,19.441761,1/10,8 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
436 500 zł,51 m²,Najtańsze 3 pokoje _ 900m manufaktura_ do 22.04,3,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Ogrodowa",51.777862,19.442019,3/10,8 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
342 148 zł,"37,19 m²",KREDYT 2%|HARMONOGRAM 20/80|800m od ul.Piotrkowska,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.77595,19.439015,1/5,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",silikat,pierwotny
576 928 zł,"65,56 m²",KREDYT 2%|HARMONOGRAM 20/80|800 od ul. Piotrkowska,4,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.775685,19.438071,parter/5,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",silikat,pierwotny
474 672 zł,"51,04 m²",KREDYT 2%|HARMONOGRAM 20/80|800 od ul. Piotrkowska,3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.776056,19.43953,1/5,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",silikat,pierwotny
308 295 zł,"33,15 m²",KREDYT 2%|HARMONOGRAM 20/80|800 od ul. Piotrkowska,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.768469,19.442735,Zapytaj,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",silikat,pierwotny
508 951 zł,66 m²,IV KW 2024|GARAŻ 25TYŚ|MEGA RABAT|obok Manufaktury,4,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.775844,19.438328,8/10,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2024,apartamentowiec,tak,"telewizja kablowa, internet, telefon",brak informacji,pustak,pierwotny
439 652 zł,55 m²,IV KW 2024|GARAŻ 25TYŚ|MEGA RABAT|obok Manufaktury,3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.77595,19.438929,1/10,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2024,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",pustak,pierwotny
705 000 zł,125 m²,Apartament z garażem ul. Arkadiusza Gołasia,5,do wykończenia,Współrzędne dokładne,"ul. Arkadiusza Gołasia , Bełchatów, bełchatowski",51.349955,19.347103,1,Zapytaj,Zapytaj,"balkon, ogródek, taras",garaż/miejsce parkingowe,brak informacji,2024,apartamentowiec,nie,brak informacji,teren zamknięty,brak informacji,pierwotny
360 713 zł,"39,14 m²",IV KW 2024|GARAŻ 25TYŚ|MEGA RABAT|obok Manufaktury,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.77611,19.43953,3/10,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2024,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",pustak,pierwotny
587 488 zł,"79,1 m²",Mega Okazja do 22.04 - M4 garaż komórka winda,4,do wykończenia,Współrzędne dokładne,"Łódź, Polesie, ul. Ludwika Waryńskiego",51.775187,19.429162,3,640 zł,pełna własność,"balkon, taras",garaż/miejsce parkingowe,brak informacji,2023,blok,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
307 135 zł,"31,97 m²",250m do METRA - ostatnie dni Promocji!,2,do wykończenia,Współrzędne dokładne,"Łódź, Polesie, ul. Ludwika Waryńskiego",51.775187,19.429162,2,255 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,nie,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
416 205 zł,51 m²,IV KW 2024|GARAŻ 25TYŚ|MEGA RABAT|obok Manufaktury,3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Łódź, Łódź",51.77611,19.437899,1/10,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",pustak,pierwotny
369 181 zł,"39,11 m²",Prywatny Ogród 20m2 - RABAT 60tys - nie przegap,2,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, al. Politechniki",51.742209,19.451602,parter/3,310 zł,pełna własność,"ogródek, taras",garaż/miejsce parkingowe,brak informacji,2023,blok,nie,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
346 600 zł,"36,72 m²",blisko Politechniki - rabat 58tys OKAZJA!,2,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, al. Politechniki",51.742209,19.451602,3/3,277 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,nie,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
407 900 zł,"53,03 m²",| 3 pokoje | Nowe | Brak PCC | Garaż | Komórka |,3,Zapytaj,Współrzędne dokładne,"Łódź, Teofilów, ul. Grabieniec 17",51.797928,19.389295,4/8,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",brak informacji,pierwotny
456 353 zł,"55,78 m²",4 lub 3 pokoje RABAT 82 000zł Okazja!,3,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, al. Politechniki",51.742209,19.451602,2/3,420 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,nie,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
Zapytaj o cenę,"77,8 m²",Ville Atutowa | komfortowe mieszkanie H2,4,do wykończenia,Współrzędne dokładne,"Łódź, Górna, ul. Atutowa",51.703083,19.454401,parter,Zapytaj,Zapytaj,ogródek,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
363 479 zł,"46,01 m²",Mieszkanie w inwestycji Polna 18 Residence | M35,2,do wykończenia,Współrzędne dokładne,"Łódź, Bałuty, ul. Polna",51.792168,19.43518,3/4,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,"telewizja kablowa, internet",teren zamknięty,brak informacji,pierwotny
Zapytaj o cenę,"45,99 m²","KIERPCOWA Apartamenty 45,99m2,2 pokoje z ogródkiem",2,do wykończenia,Współrzędne dokładne,"Łódź, Widzew, ul. Kierpcowa",51.79775,19.501747,2/2,Zapytaj,pełna własność,ogródek,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
397 056 zł,"42,24 m²",Diasfera Łódzka | przytulne mieszkanie C27,2,do wykończenia,Współrzędne dokładne,"Łódź, Śródmieście, ul. Jana Kilińskiego",51.759422,19.469908,3/7,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2021,brak informacji,tak,"internet, telefon",domofon / wideofon,brak informacji,pierwotny
Zapytaj o cenę,"60,85 m²",Apartamenty Grota | 3pok | 3piętro,3,do wykończenia,Współrzędne dokładne,"Łódź, Widzew, ul. gen. Stefana Grota-Roweckiego",51.747692,19.496456,3/6,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
Zapytaj o cenę,"63,02 m²",Helenów Park | A01,3,Zapytaj,Współrzędne dokładne,"Łódź, Bałuty, ul. Źródłowa",51.782284,19.473852,parter/4,Zapytaj,Zapytaj,"ogródek, taras",Zapytaj,0,0,0,0,0,0,0,0
301 550 zł,"42,47 m²",Mieszkanie M1 budynek 7B Osiedle Rzymska VI etap I,2,do wykończenia,Współrzędne dokładne,"ul. Teklinowska , Wieruszów, wieruszowski",51.315826,18.126423,parter/2,Zapytaj,pełna własność,"ogródek, taras",garaż/miejsce parkingowe,brak informacji,2025,blok,nie,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon",cegła,pierwotny
Zapytaj o cenę,"36,15 m²",Apartamenty Widok | A.7.51,2,do wykończenia,Współrzędne dokładne,"ul. Armii Krajowej , Skierniewice, Skierniewice",51.978912,20.145815,7,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,0,0,0,0,0,0,0,0
613 991 zł,"81,26 m²",RABAT 163K|2024 IV KW|GARAŻ 25TYŚ|obok Manufaktury,4,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Łódź, Łódź, łódzkie",51.75949,19.4318,5/10,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",pustak,pierwotny
503 736 zł,"66,12 m²",GOTOWE 3POK+balkony 20 m2|duże pokoje|oddzielne wc,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Polesie, Łódź, Łódź",51.786466,19.391744,1/5,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",silikat,pierwotny
286 960 zł,"33,76 m²",Ostatnie mieszkania developerskie w centrum Łodzi,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Łódź, Łódź, łódzkie",51.75949,19.4318,Zapytaj,200 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,2022,apartamentowiec,nie,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",cegła,pierwotny
