option,prize,surface,offer name,rooms ,standard,localization_info,localization_name,latitude,longitude,floor_number,rental_cost,form_of_property,extras,garage,availability,year_of_construction,type_of_building,elevator,media,security,building_material,market
1,219 000 zł,"47,79 m²","Po generalnym remoncie, niski czynsz",2,do zamieszkania,Współrzędne dokładne,"ul. Moniuszki , Nowa Sól, nowosolski",51.80166,15.71934,1/2,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,119 000 zł,"37,38 m²","Pod inwestycję, niski czynsz, do remontu",1,Zapytaj,Współrzędne dokładne,"ul. Kossaka , Nowa Sól, nowosolski",51.80183,15.70265,parter/1,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,199 000 zł,"24,44 m²","*ulKrasickiego kawalerka 24,44m2 niski blok cegła*",1,do zamieszkania,Współrzędne dokładne,"ul. Ignacego Krasickiego , Zielona Góra, Zielona Góra",51.928305,15.499666,4/4,340 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1967,blok,nie,brak informacji,brak informacji,cegła,wtórny
1,299 000 zł,"43,7 m²",Osiedle Łużyckie | 2 pokoje | 43m2 | 9 piętro,2,do zamieszkania,Współrzędne dokładne,"ul. Aleja Wojska Polskiego , Zielona Góra, Zielona Góra",51.938593,15.486254,9/12,650 zł,spółdzielcze wł. z KW,balkon,Zapytaj,brak informacji,1990,blok,tak,internet,brak informacji,wielka płyta,wtórny
1,649 000 zł,95 m²,Apartament zaprojektowany przez architekta wnętrz!,4,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Górczyn, Gorzów Wielkopolski, Gorzów Wielkopolski",52.76193,15.25495,parter/2,800 zł,pełna własność,balkon,Zapytaj,brak informacji,2010,blok,tak,"telewizja kablowa, internet",brak informacji,cegła,wtórny
1,237 000 zł,"120,8 m²",Nieruchomość na sprzedaż Gubin,3,Zapytaj,Współrzędne dokładne,"ul. Podgórna 18, Gubin, krośnieński",51.95539,14.72339,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,450 000 zł,64 m²,Mieszkanie na Os.Piaski do wprowadzenia od zaraz,3,do zamieszkania,Współrzędne dokładne,"Piaski, Gorzów Wielkopolski, Gorzów Wielkopolski",52.754136,15.229492,parter/4,500 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,2000,blok,nie,"telewizja kablowa, internet",brak informacji,cegła,wtórny
1,711 000 zł,"66,59 m²",Eksluzywny segment na Osiedlu Bajkowym!!,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zielona Góra, Zielona Góra, lubuskie",51.94633,15.49585,parter,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2023,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,240 000 zł,"54,5 m²",Piękne mieszkanie w Centrum Żagania,2,do zamieszkania,Współrzędne dokładne,"Żagań, żagański, lubuskie",51.61622,15.32357,1/3,315 zł,pełna własność,Zapytaj,Zapytaj,2023-05-01,1970,kamienica,nie,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon",cegła,wtórny
1,380 000 zł,47 m²,Mieszkanie z przepięknym widokiem na miasto.,3,do zamieszkania,Współrzędne dokładne,"ul. Świętych Cyryla i Metodego , Zielona Góra, Zielona Góra",51.92712,15.48821,8/10,420 zł,pełna własność,balkon,Zapytaj,2023-03-25,brak informacji,blok,tak,"telewizja kablowa, internet, telefon",domofon / wideofon,wielka płyta,wtórny
1,499 000 zł,73 m²,Wyjątkowe mieszkanie na Os. Piastowskim,4,do zamieszkania,Współrzędne dokładne,"ul. Zachodnia , Zielona Góra, Zielona Góra",51.92884,15.48301,1/4,715 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,nie,"telewizja kablowa, internet, telefon",brak informacji,wielka płyta,wtórny
1,198 000 zł,30 m²,Apartament nad jeziorem,2,do zamieszkania,Współrzędne dokładne,"ul. Leśna , Lubniewice, sulęciński",52.523916,15.234438,parter/1,Zapytaj,pełna własność,Zapytaj,garaż/miejsce parkingowe,brak informacji,2016,apartamentowiec,nie,brak informacji,monitoring / ochrona,inne,wtórny
1,339 000 zł,"53,64 m²","Mieszkanie, 53,64 m², Gorzów Wielkopolski",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Górczyn, Gorzów Wielkopolski, Gorzów Wielkopolski",52.76193,15.25495,1/4,600 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1988,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,255 000 zł,"44,7 m²","Zadbane mieszkanie przy ""Alejkach Marcinkowskiego""",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Osiedle Staszica, Gorzów Wielkopolski, Gorzów Wielkopolski",52.73996,15.21461,4/4,490 zł,spółdzielcze wł. z KW,balkon,Zapytaj,brak informacji,1965,blok,nie,"telewizja kablowa, internet, telefon",brak informacji,wielka płyta,wtórny
1,349 000 zł,48 m²,3 pokojowe po remoncie - osiedle Morelowe,3,Zapytaj,Współrzędne dokładne,"ul. Morelowa , Zielona Góra, Zielona Góra",51.931469,15.518755,4/4,720 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1986,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,470 000 zł,"48,16 m²","Super Nowe Mieszkanie, Super Lokalizacja",2,do zamieszkania,Współrzędne dokładne,"ul. Emilii Plater , Zielona Góra, Zielona Góra",51.918511,15.501355,4/4,550 zł,pełna własność,balkon,Zapytaj,brak informacji,2014,blok,tak,brak informacji,"system alarmowy, monitoring / ochrona",silikat,wtórny
1,990 000 zł,140 m²,Dwupoziomowy A P A R T A M E N T w spokojnej okoli,4,Zapytaj,Współrzędne dokładne,"Jędrzychów, Zielona Góra, Zielona Góra",51.914608,15.502533,1/2,Zapytaj,pełna własność,taras,garaż/miejsce parkingowe,2023-04-30,2016,apartamentowiec,nie,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",brak informacji,wtórny
1,490 000 zł,78 m²,Duże Mieszkanie 3 Pokojowe- Os. Górczyn,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Górczyn, Gorzów Wielkopolski, Gorzów Wielkopolski",52.76193,15.25495,2/4,700 zł,pełna własność,balkon,Zapytaj,brak informacji,2011,brak informacji,tak,brak informacji,brak informacji,brak informacji,wtórny
1,214 000 zł,"42,25 m²",Ładne mieszkanie bezczynszowe z ogródkiem.,2,Zapytaj,Współrzędne dokładne,"Żary, żarski, lubuskie",51.63828,15.14583,1/1,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,1980,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,335 000 zł,"52,48 m²","Mieszkanie 3 pok. z balkonem 52,48 m2 os. Staszica",3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Osiedle Staszica, Gorzów Wielkopolski, Gorzów Wielkopolski",52.73996,15.21461,8/10,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,1975,blok,tak,brak informacji,brak informacji,wielka płyta,wtórny
1,235 000 zł,"46,24 m²",2 pokojowe mieszkanie z komórką 46m2,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Gorzów Wielkopolski, Gorzów Wielkopolski",52.73253,15.23693,3/4,330 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,brak informacji,kamienica,nie,telefon,brak informacji,cegła,wtórny
1,649 000 zł,"95,57 m²",Os. Z D R O J O W E - Przestronny Apartament,3,do zamieszkania,Współrzędne dokładne,"Zielona Góra, Zielona Góra, lubuskie",51.95,15.51,3/3,850 zł,pełna własność,balkon,garaż/miejsce parkingowe,2023-04-30,2015,apartamentowiec,nie,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon",beton komórkowy,wtórny
1,280 000 zł,"46,62 m²",Atrakcyjna kawalerka po generalnym remoncie,1,do zamieszkania,Współrzędne dokładne,"Wschowa, wschowski, lubuskie",51.79923,16.31519,parter/2,172 zł,pełna własność,Zapytaj,Zapytaj,2023-03-31,1910,kamienica,nie,brak informacji,brak informacji,cegła,wtórny
1,297 000 zł,"55,67 m²",Mieszkanie po remoncie w Centrum Wschowy,2,do zamieszkania,Współrzędne dokładne,"Wschowa, wschowski, lubuskie",51.80579,16.31481,3/3,200 zł,pełna własność,Zapytaj,garaż/miejsce parkingowe,2023-05-30,1900,kamienica,nie,telewizja kablowa,domofon / wideofon,cegła,wtórny
1,255 000 zł,"41,57 m²",2 pokoje w niskim bloku nieopodal Centrum,2,do remontu,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zielona Góra, Zielona Góra, lubuskie",51.94633,15.49585,3/4,Zapytaj,pełna własność,balkon,Zapytaj,2023-03-31,brak informacji,blok,nie,brak informacji,domofon / wideofon,brak informacji,wtórny
1,372 000 zł,"41,2 m²",Brak Pcc! Łężyca- 2 pokoje+komórka lokatorska✿,2,Zapytaj,Współrzędne dokładne,"Zielona Góra, Zielona Góra, lubuskie",51.9806,15.489,1/4,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,378 000 zł,"65,2 m²",3 Pokoje. Os. Pomorskie,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zielona Góra, Zielona Góra, lubuskie",51.94633,15.49585,7/11,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,tak,brak informacji,brak informacji,wielka płyta,wtórny
1,390 000 zł,"60,7 m²",3 Pokoje Na Osiedlu Słonecznym,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zielona Góra, Zielona Góra, lubuskie",51.94633,15.49585,3/4,Zapytaj,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,250 000 zł,"73,47 m²",Mieszkanie 3 Pokoje - Parter - Ogródek,3,do remontu,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Trzebiel, żarski, lubuskie",51.63333,14.81667,parter/2,Zapytaj,pełna własność,ogródek,Zapytaj,brak informacji,1990,blok,nie,brak informacji,brak informacji,cegła,wtórny
1,695 000 zł,"71,3 m²","Piękne, nowe mieszkanie na os. Czarkowo",3,Zapytaj,Współrzędne dokładne,"Zielona Góra, Łężyca, Łężyca",51.981138,15.489177,1/4,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2022,brak informacji,tak,brak informacji,domofon / wideofon,brak informacji,wtórny
1,240 000 zł,60 m²,"Wyremontowane, 3-pokojowe mieszkanie. Dobiegniew",3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Dobiegniew, strzelecko-drezdenecki, lubuskie",52.96982,15.75364,1/1,70 zł,pełna własność,Zapytaj,garaż/miejsce parkingowe,brak informacji,brak informacji,kamienica,nie,brak informacji,brak informacji,brak informacji,wtórny
1,240 000 zł,"59,4 m²",Bezczynszowe | parter | 2 pokoje | 59m2 | garaż,2,do zamieszkania,Współrzędne dokładne,"Mirostowice Górne, żarski, lubuskie",51.65154,15.13332,parter/2,Zapytaj,pełna własność,ogródek,garaż/miejsce parkingowe,brak informacji,1930,kamienica,nie,brak informacji,domofon / wideofon,cegła,wtórny
1,499 000 zł,"55,7 m²","Słoneczne 3 pokoje, klima, 2 komórki, blok z 2022",3,do zamieszkania,Współrzędne dokładne,"Zielona Góra, Zielona Góra, lubuskie",51.980874,15.488789,4/4,390 zł,pełna własność,balkon,Zapytaj,brak informacji,2022,blok,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon",silikat,wtórny
1,415 000 zł,65 m²,Okazja. Cudny widok na Rezerwat,3,Zapytaj,Współrzędne dokładne,"ul. Plac Słoneczny , Gorzów Wielkopolski, Gorzów Wielkopolski",52.73234,15.23275,parter/4,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,379 000 zł,"62,63 m²",3 pokojowe mieszkanie os. Górczyn I piętro!,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Górczyn, Gorzów Wielkopolski, Gorzów Wielkopolski",52.76193,15.25495,1/4,600 zł,pełna własność,balkon,Zapytaj,brak informacji,1988,blok,nie,internet,brak informacji,wielka płyta,wtórny
1,549 000 zł,"88,5 m²",Atrakcyjne mieszkanie 3 pokojowe w kamienicy!,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Gorzów Wielkopolski, Gorzów Wielkopolski",52.73821,15.22599,2/3,Zapytaj,pełna własność,Zapytaj,Zapytaj,brak informacji,1925,kamienica,nie,"telewizja kablowa, internet",monitoring / ochrona,cegła,wtórny
1,389 000 zł,"52,7 m²","Mieszkanie, 52,70 m², Gorzów Wielkopolski",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Górczyn, Gorzów Wielkopolski, Gorzów Wielkopolski",52.76193,15.25495,1/3,800 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,2009,brak informacji,nie,brak informacji,brak informacji,pustak,wtórny
1,465 000 zł,"62,56 m²",__ Nowoczesne III Pokoje w Apartamentowcu _____,3,Zapytaj,Współrzędne dokładne,"Łężyca, Zielona Góra, Zielona Góra",51.978822,15.482835,parter/4,550 zł,pełna własność,balkon,Zapytaj,2023-01-20,2017,apartamentowiec,tak,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon, rolety antywłamaniowe",brak informacji,wtórny
1,429 000 zł,"61,59 m²",__ III pok Dostępne Od Zaraz/Blok Z 2015 R________,3,Zapytaj,Współrzędne dokładne,"ul. Franciszka Rzeźniczaka , Zielona Góra, Zielona Góra",51.95,15.51,parter/4,Zapytaj,pełna własność,balkon,Zapytaj,2022-10-17,2015,brak informacji,tak,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",brak informacji,wtórny
1,325 000 zł,50 m²,Wkrótce Nowe Inwestycje!!!!!!!!!!!!11,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Żary, żarski, lubuskie",51.651501,15.133466,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,325 000 zł,50 m²,Wkrótce Nowe Inwestycje!!!!!!!!!!!!11,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Żary, żarski, lubuskie",51.651501,15.133466,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,325 000 zł,50 m²,Wkrótce Nowe Inwestycje!!!!!!!!!!!!11,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Żary, żarski, lubuskie",51.651501,15.133466,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,325 000 zł,50 m²,Wkrótce Nowe Inwestycje!!!!!!!!!!!!11,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Żary, żarski, lubuskie",51.651501,15.133466,Zapytaj,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,549 000 zł,55 m²,"Mieszkanie 2 Pokojowe Z Ogródkiem, Tarasem",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Osiedle Staszica, Gorzów Wielkopolski, Gorzów Wielkopolski",52.728674,15.218873,parter/2,550 zł,pełna własność,"balkon, ogródek",garaż/miejsce parkingowe,brak informacji,2020,blok,nie,brak informacji,brak informacji,cegła,wtórny
1,309 000 zł,"51,7 m²",Mieszkanie pod inwestycję!- ul. Osadnicza,2,Zapytaj,Współrzędne dokładne,"Zielona Góra, Zielona Góra, lubuskie",51.94718,15.4865,parter/4,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,269 000 zł,"74,8 m²",Duże 2 pokojowe mieszkanie garażem,2,do zamieszkania,Współrzędne dokładne,"Żary, żarski, lubuskie",51.63165,15.12947,4/4,500 zł,pełna własność,balkon,garaż/miejsce parkingowe,2023-03-25,1970,blok,nie,brak informacji,brak informacji,inne,wtórny
1,215 000 zł,"61,85 m²",Mieszkanie warte uwagi,2,do zamieszkania,Współrzędne dokładne,"Grabik, żarski, lubuskie",51.65607,15.12573,1/1,Zapytaj,pełna własność,ogródek,garaż/miejsce parkingowe,2023-03-21,1970,blok,nie,brak informacji,"teren zamknięty, domofon / wideofon",cegła,wtórny
1,175 000 zł,63 m²,Mieszkanie 2-pok na parterze - do zamieszkania,2,do zamieszkania,Współrzędne dokładne,"ul. 1 Maja , Kożuchów, nowosolski",51.745099,15.592937,parter/1,270 zł,pełna własność,ogródek,garaż/miejsce parkingowe,2023-03-23,brak informacji,kamienica,nie,brak informacji,brak informacji,cegła,wtórny
1,269 000 zł,"52,44 m²",Do remontu na parterze w ustronnym miejscu/Staszic,3,do remontu,Współrzędne dokładne,"Osiedle Staszica, Gorzów Wielkopolski, Gorzów Wielkopolski",52.740231,15.212521,parter/4,500 zł,Zapytaj,Zapytaj,Zapytaj,brak informacji,1980,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,335 000 zł,"52,48 m²","Mieszkanie, 52,48 m², Gorzów Wielkopolski",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Osiedle Staszica, Gorzów Wielkopolski, Gorzów Wielkopolski",52.73996,15.21461,8/10,515 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1976,blok,tak,brak informacji,brak informacji,wielka płyta,wtórny
1,315 000 zł,"49,1 m²","Mieszkanie, 49,10 m², Gorzów Wielkopolski",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Górczyn, Gorzów Wielkopolski, Gorzów Wielkopolski",52.76193,15.25495,1/3,705 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1999,brak informacji,nie,brak informacji,brak informacji,pustak,wtórny
1,249 000 zł,"47,5 m²","Mieszkanie, 47,50 m², Tomaszowo",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Tomaszowo, żagański, lubuskie",51.622535,15.393894,2/5,Zapytaj,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,1995,brak informacji,nie,internet,brak informacji,brak informacji,wtórny
1,339 000 zł,"53,61 m²","Mieszkanie 3 pok. 1 piętro , 53,61 m2 os. Górczyn",3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Górczyn, Gorzów Wielkopolski, Gorzów Wielkopolski",52.76193,15.25495,1/4,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,1988,blok,nie,brak informacji,brak informacji,wielka płyta,wtórny
1,519 821 zł,"62,94 m²","Brak Pcc, 4 Pokojowe, Super Cena",4,do wykończenia,Współrzędne dokładne,"Zielona Góra, Zielona Góra, lubuskie",51.95701,15.49069,1/5,480 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,2022,blok,tak,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon",silikat,wtórny
1,275 000 zł,"43,33 m²",2 pokojowe mieszkanie w centrum Sulęcina,2,do zamieszkania,Współrzędne dokładne,"ul. Tadeusza Kościuszki , Sulęcin, sulęciński",52.44136,15.11279,parter/4,Zapytaj,pełna własność,Zapytaj,Zapytaj,brak informacji,1971,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,249 000 zł,"49,1 m²",Mieszkanie trzy pokoje Kargowa,3,do zamieszkania,Współrzędne dokładne,"ul. Sulechowska , Kargowa, zielonogórski",52.070322,15.851048,2/3,550 zł,spółdzielcze własnościowe,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,nie,"telewizja kablowa, telefon",brak informacji,brak informacji,wtórny
1,259 000 zł,"46,4 m²","Mieszkanie 2 pokojowe z pięknym widokiem 46,4m2",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Osiedle Słoneczne, Gorzów Wielkopolski, Gorzów Wielkopolski",52.72538,15.19366,4/4,Zapytaj,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,1993,blok,nie,brak informacji,brak informacji,wielka płyta,wtórny
1,345 000 zł,"47,8 m²","*ul.Zawadzkiego Atrakcyjne 3Pok 47,8m2 niski blok*",3,Zapytaj,Współrzędne dokładne,"ul. Tadeusza Zawadzkiego ""Zośki"" , Zielona Góra, Zielona Góra",51.925452,15.484929,4/4,640 zł,spółdzielcze wł. z KW,balkon,Zapytaj,brak informacji,1970,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,599 000 zł,"109,7 m²",Duże 4-pokojowe mieszkanie,4,do zamieszkania,Współrzędne dokładne,"Żary, żarski, lubuskie",51.64201,15.137,2/3,300 zł,pełna własność,ogródek,Zapytaj,2023-04-07,1960,kamienica,nie,brak informacji,brak informacji,cegła,wtórny
1,359 900 zł,"48,8 m²",Gotowe do zamieszkania - 3 pokoje,3,do zamieszkania,Współrzędne dokładne,"Zielona Góra, Zielona Góra, lubuskie",51.93148,15.4901,9/10,785 zł,pełna własność,balkon,Zapytaj,2023-03-21,1980,blok,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon",wielka płyta,wtórny
1,510 000 zł,"57,82 m²","os.Mazurskie, niski blok z windą",3,do zamieszkania,Współrzędne dokładne,"ul. Suwalska , Zielona Góra, Zielona Góra",51.938406,15.564524,1/4,490 zł,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,blok,tak,brak informacji,monitoring / ochrona,brak informacji,wtórny
1,468 975 zł,"62,53 m²","3 pokojowe 62,50m2 +komórka bez Pcc Jagiellonki",3,do wykończenia,Współrzędne dokładne,"ul. Anny Jagiellonki , Zielona Góra, Zielona Góra",51.9571,15.49118,3/5,450 zł,pełna własność,balkon,garaż/miejsce parkingowe,2023-03-21,2022,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,389 000 zł,53 m²,Górczyn 3 Pokoje Mieszkanie Nowe Budownictwo,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Górczyn, Gorzów Wielkopolski, Gorzów Wielkopolski",52.76193,15.25495,1/4,550 zł,pełna własność,balkon,Zapytaj,brak informacji,2008,brak informacji,tak,brak informacji,brak informacji,brak informacji,wtórny
1,299 900 zł,"36,3 m²","Przytulne 2 pokojowe, Osiedle Pomorskie!",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zielona Góra, Zielona Góra, lubuskie",51.93694,15.551718,1/10,490 zł,spółdzielcze własnościowe,Zapytaj,Zapytaj,2023-03-21,1980,brak informacji,tak,brak informacji,domofon / wideofon,wielka płyta,wtórny
1,428 000 zł,51 m²,"Atrakcynie zlokalizowane, niskoczynszowe, 2/3 pok.",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zielona Góra, Zielona Góra, lubuskie",51.94633,15.49585,2/2,450 zł,pełna własność,balkon,Zapytaj,brak informacji,2009,blok,nie,brak informacji,domofon / wideofon,cegła,wtórny
1,330 000 zł,"52,9 m²",3-pokoje blisko centrum,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Zielona Góra, Zielona Góra",51.93562,15.50619,3/4,Zapytaj,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,domofon / wideofon,brak informacji,wtórny
1,375 000 zł,"63,5 m²","3-poojowe M, Osiedle Zastalowskie",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zielona Góra, Zielona Góra, lubuskie",51.94633,15.49585,parter/4,Zapytaj,spółdzielcze wł. z KW,balkon,Zapytaj,brak informacji,1995,blok,nie,brak informacji,domofon / wideofon,wielka płyta,wtórny
1,305 000 zł,"51,7 m²","Mieszkanie, 51,70 m², Zielona Góra",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Zielona Góra, Zielona Góra, lubuskie",51.94633,15.49585,parter/4,Zapytaj,Zapytaj,balkon,Zapytaj,2018-04-01,brak informacji,blok,nie,brak informacji,domofon / wideofon,brak informacji,wtórny
1,445 000 zł,"65,5 m²",Na sprzedaż 3(4) pokojowe mieszkanie na Łężycy+kuc,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Łężyca, Zielona Góra, Zielona Góra",51.99451,15.47664,2/3,Zapytaj,pełna własność,balkon,Zapytaj,2022-10-01,2006,blok,nie,internet,"drzwi / okna antywłamaniowe, domofon / wideofon",cegła,wtórny
1,250 000 zł,"46,4 m²",Nowa cena. Z widokiem na Gorzowskie Murawy,2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Osiedle Słoneczne, Gorzów Wielkopolski, Gorzów Wielkopolski",52.72538,15.19366,4/4,700 zł,spółdzielcze wł. z KW,Zapytaj,Zapytaj,brak informacji,1994,blok,nie,brak informacji,brak informacji,pustak,wtórny
