option,prize,surface,offer name,rooms ,standard,localization_info,localization_name,latitude,longitude,floor_number,rental_cost,form_of_property,extras,garage,availability,year_of_construction,type_of_building,elevator,media,security,building_material,market
1,169 000 zł,76 m²,Duże mieszkanie w centrum niski czynsz,3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Drawsko Pomorskie, drawski, zachodniopomorskie",53.52981,15.81134,2/2,300 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1970,kamienica,nie,brak informacji,brak informacji,cegła,wtórny
1,430 000 zł,"63,56 m²","Mieszkanie 4 pokoje, I piętro, os. Zachód",4,do zamieszkania,Współrzędne dokładne,"os. Osiedle Zachód , Stargard, stargardzki",53.338996,15.011553,1/4,920 zł,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,"telewizja kablowa, internet","domofon / wideofon, monitoring / ochrona",brak informacji,wtórny
1,419 000 zł,46 m²,★ LUKSUSOWE 2 pokoje Kadłubka pod klucz REZERWACJA,2,do zamieszkania,Współrzędne dokładne,"Szczecin, Niebuszewo, ul. bł. Wincentego Kadłubka",53.446841,14.551759,2/4,450 zł,spółdzielcze własnościowe,Zapytaj,Zapytaj,brak informacji,1980,blok,nie,internet,brak informacji,wielka płyta,wtórny
1,689 000 zł,"40,3 m²",Apartament z balkonem i parkingiem 250m od plaży,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Pobierowo, gryficki, zachodniopomorskie",54.06194,14.94363,2/2,200 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2004,apartamentowiec,nie,"telewizja kablowa, internet","domofon / wideofon, monitoring / ochrona",cegła,wtórny
1,159 000 zł,28 m²,★Kawalerka ★Os Hallera ★Duży Balkon ★Niski czynsz★,1,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Stargard, stargardzki, zachodniopomorskie",53.31718,15.013702,3/4,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,900 000 zł,72 m²,"Mieszkanie, 72 m², Szczecin",4,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Nowe Miasto, Szczecin, Szczecin",53.41824,14.54306,6/6,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,2016,brak informacji,tak,brak informacji,brak informacji,brak informacji,wtórny
1,399 000 zł,"52,83 m²",2 pokoje w samym Centrum w nowym budynku,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Stargard, stargardzki, zachodniopomorskie",53.345031,15.031622,2/3,Zapytaj,pełna własność,Zapytaj,Zapytaj,brak informacji,2004,blok,nie,brak informacji,brak informacji,pustak,wtórny
1,238 000 zł,43 m²,"Nowy budynek, 3 pokoje, szybkie wydanie, m-ce post",3,Zapytaj,Współrzędne dokładne,"ul. Tylna , Sianów, koszaliński",54.22694,16.290227,3/3,294 zł,pełna własność,Zapytaj,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,750 000 zł,"30,06 m²","Apartament nad morzem- ogród, garaż!",2,do zamieszkania,Współrzędne dokładne,"Dziwnów, kamieński, zachodniopomorskie",54.029191,14.767,parter/3,190 zł,Zapytaj,ogródek,garaż/miejsce parkingowe,brak informacji,2018,apartamentowiec,tak,"telewizja kablowa, internet",domofon / wideofon,inne,wtórny
1,385 000 zł,26 m²,Komfortowy Wyposażony Apartament Nad Morzem,1,do zamieszkania,Współrzędne dokładne,"ul. Lwowska , Kołobrzeg, kołobrzeski",54.191544,15.672194,4/4,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2020,apartamentowiec,tak,"telewizja kablowa, internet",monitoring / ochrona,cegła,wtórny
1,769 000 zł,"34,23 m²","Apartament nad morzem, taras, parking, winda",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Pobierowo, gryficki, zachodniopomorskie",54.06194,14.94363,parter/3,283 zł,pełna własność,ogródek,garaż/miejsce parkingowe,brak informacji,2021,apartamentowiec,tak,internet,"domofon / wideofon, monitoring / ochrona",cegła,wtórny
1,470 000 zł,"63,88 m²",słoneczne 3-pokojowe mieszkanie blisko morza,3,do zamieszkania,Współrzędne dokładne,"Kołobrzeg, Śródmieście, ul. Myśliwska",54.1766,15.587375,7/11,780 zł,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,1985,blok,tak,telewizja kablowa,domofon / wideofon,wielka płyta,wtórny
1,599 000 zł,"83,14 m²","Gotowiec inwestycyjny - wynajęty - ROI 10,9 %",6,do zamieszkania,Współrzędne dokładne,"Szczecin, Centrum, ul. Juliana Ursyna Niemcewicza",53.444853,14.550899,parter/4,200 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1910,kamienica,nie,internet,brak informacji,cegła,wtórny
1,329 900 zł,"38,5 m²",Duża kawalerka z balkonem na Prawobrzeżu,1,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Dąbie, Szczecin, Szczecin",53.397194,14.658563,2/3,230 zł,pełna własność,balkon,Zapytaj,brak informacji,2009,blok,nie,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon",inne,wtórny
1,330 000 zł,40 m²,Apartament w Palacu Lubiechowo,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Lubiechowo, białogardzki, zachodniopomorskie",54.06607,15.84385,1/2,700 zł,pełna własność,ogródek,garaż/miejsce parkingowe,brak informacji,2021,apartamentowiec,tak,"telewizja kablowa, internet",teren zamknięty,cegła,wtórny
1,399 000 zł,"46,6 m²","Szczecin, ks. Pomorskich zadbane 2 pok z balkonem",2,do zamieszkania,Współrzędne dokładne,"Szczecin, Książąt Pomorskich, ul. Świętoborzyców",53.450868,14.557332,parter/4,500 zł,spółdzielcze wł. z KW,balkon,Zapytaj,brak informacji,1980,blok,nie,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon",wielka płyta,wtórny
1,380 000 zł,"47,72 m²",Atrakcyjne mieszkanie na Niebuszewie.,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Niebuszewo, Szczecin, Szczecin",53.452733,14.547072,8/10,480 zł,spółdzielcze wł. z KW,balkon,Zapytaj,brak informacji,1980,blok,tak,brak informacji,brak informacji,brak informacji,wtórny
1,525 000 zł,"61,5 m²","4 pokojowe, funkcjonalne, gotowe do zamieszkania.",4,do zamieszkania,Współrzędne dokładne,"ul. Stanisława Moniuszki , Darłowo, sławieński",54.420955,16.420041,2/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,nie,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,wtórny
1,180 000 zł,"36,7 m²",Mieszkanie w bloku na sprzedaż,2,do remontu,Współrzędne dokładne,"ul. Kościuszki , Wałcz, wałecki",53.087023,16.120023,4/4,380 zł,spółdzielcze własnościowe,balkon,Zapytaj,2023-05-15,brak informacji,blok,nie,brak informacji,brak informacji,wielka płyta,wtórny
1,572 500 zł,"45,8 m²",Jana Pawła II - Jasne Błonia - Klimatyzacja !!!,2,do zamieszkania,Współrzędne dokładne,"Szczecin, Centrum, al. Papieża Jana Pawła II",53.434666,14.545553,3/4,500 zł,pełna własność,balkon,Zapytaj,brak informacji,1949,brak informacji,nie,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon",cegła,wtórny
1,759 000 zł,"44,33 m²","Luksusowy Apartament Z Garażem, Uzdrowisko",2,do zamieszkania,Współrzędne dokładne,"ul. Jana Kasprowicza , Kołobrzeg, kołobrzeski",54.1831,15.584235,2/5,"521,10 zł",pełna własność,balkon,Zapytaj,2023-08-02,2016,apartamentowiec,tak,"telewizja kablowa, internet","system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona",silikat,wtórny
1,545 000 zł,"36,82 m²","Gotowiec inwestycyjny, super lokalizacja",2,do zamieszkania,Współrzędne dokładne,"Darłowo, Darłówko, ul. Słowiańska19",54.443826,16.390578,2/6,350 zł,pełna własność,balkon,Zapytaj,2023-05-01,2020,apartamentowiec,tak,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon",cegła,wtórny
1,2 490 000 zł,"84,5 m²",Wyjątkowy Apartament W Pierwszej Linii Brzegowej!,3,Zapytaj,Współrzędne dokładne,"ul. Tadeusza Kościuszki , Ustronie Morskie, kołobrzeski",54.217732,15.759765,3/3,900 zł,pełna własność,"balkon, taras",Zapytaj,2023-04-07,2012,apartamentowiec,tak,"telewizja kablowa, internet",domofon / wideofon,brak informacji,wtórny
1,447 000 zł,"26,02 m²",Mieszkanie 70 metrów od plaży,1,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Kołobrzeg, kołobrzeski, zachodniopomorskie",54.17944,15.55643,3/4,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,2023,apartamentowiec,tak,brak informacji,brak informacji,brak informacji,wtórny
1,399 000 zł,"33,75 m²","2015r, bez nakładów, spokojna okolica",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Pogodno, Szczecin, Szczecin",53.43873,14.52061,1,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,2014,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,269 000 zł,48 m²,Ładne mieszkanie na 2 piętrze- ul. Grunwaldzka,3,do zamieszkania,Współrzędne dokładne,"ul. Grunwaldzka , Choszczno, choszczeński",53.167738,15.427661,2/4,650 zł,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,"telewizja kablowa, internet",domofon / wideofon,brak informacji,wtórny
1,429 000 zł,"62,37 m²","[3D] Jasne, przestronne 3 pokoje w centrum!",3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Szczecin, Szczecin",53.430545,14.53578,5/5,713 zł,pełna własność,Zapytaj,garaż/miejsce parkingowe,brak informacji,1990,blok,nie,"telewizja kablowa, internet",brak informacji,wielka płyta,wtórny
1,499 000 zł,"69,66 m²","[3D] Zadbane, jasne, przestronne, ładne widoki",3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Żelechowa, Szczecin, Szczecin",53.454672,14.569176,6/10,1 000 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1986,blok,tak,"telewizja kablowa, internet",brak informacji,wielka płyta,wtórny
1,389 000 zł,"42,19 m²",2 pokoje z balkonem od strony zachodniej,2,do remontu,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Świnoujście, Świnoujście, zachodniopomorskie",53.904837,14.237584,4/4,540 zł,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,1975,blok,nie,"telewizja kablowa, internet",brak informacji,wielka płyta,wtórny
1,249 000 zł,"26,06 m²","Centrum, idealne pod wynajem, wyposażone!",1,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Szczecin, Szczecin",53.436134,14.541226,4/4,380 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,2016,kamienica,nie,"telewizja kablowa, internet",brak informacji,cegła,wtórny
1,539 000 zł,"51,53 m²","[3D] Bukowo, zamknięte osiedle, 2020r., igła!",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Bukowo, Szczecin, Szczecin",53.496195,14.591303,1/2,530 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2020,blok,nie,"telewizja kablowa, internet",monitoring / ochrona,silikat,wtórny
1,429 000 zł,"63,93 m²",3 pokoje z potencjałem I Balkon I Spacer 3D,3,do remontu,Współrzędne dokładne,"Szczecin, Świerczewo, ul. gen. Augusta Emila Fieldorfa",53.423568,14.515872,4/4,950 zł,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,1987,blok,nie,brak informacji,brak informacji,wielka płyta,wtórny
1,719 000 zł,"87,87 m²",3 pokoje po remoncie I Balkon I Top lokalizacja,3,do zamieszkania,Współrzędne dokładne,"Szczecin, Śródmieście, al. Piastów",53.418211,14.53307,1/4,600 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,1930,kamienica,nie,brak informacji,monitoring / ochrona,cegła,wtórny
1,379 000 zł,"37,09 m²","Piękne mieszkanie przy ul. Duńskiej, spacer 3D!!!",1,do zamieszkania,Współrzędne dokładne,"Szczecin, Warszewo, ul. Duńska",53.463339,14.544116,parter/4,428 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,2002,blok,nie,brak informacji,brak informacji,cegła,wtórny
1,375 000 zł,"48,7 m²",Mieszkanie w Szczecin Dąbie na sprzedaż,3,do remontu,Współrzędne dokładne,"Szczecin, Dąbie, ul. Ustki",53.396897,14.669004,1/3,Zapytaj,spółdzielcze własnościowe,Zapytaj,Zapytaj,brak informacji,brak informacji,blok,nie,"telewizja kablowa, internet, telefon",domofon / wideofon,wielka płyta,wtórny
1,485 000 zł,77 m²,Mieszkanie/Sprzedaż/ Gumieńce,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Gumieńce, Szczecin, Szczecin",53.425197,14.483061,3/4,400 zł,Zapytaj,Zapytaj,Zapytaj,brak informacji,190,blok,nie,brak informacji,brak informacji,wielka płyta,wtórny
1,499 000 zł,74 m²,Prawobrzeże - os. Kasztanowe 74m2,4,do zamieszkania,Współrzędne dokładne,"Załom-Kasztanowe, Szczecin, Szczecin",53.4285,14.73606,1/4,490 zł,spółdzielcze wł. z KW,"balkon, ogródek",garaż/miejsce parkingowe,brak informacji,1980,blok,nie,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, domofon / wideofon",wielka płyta,wtórny
1,675 000 zł,"42,91 m²","Apartament dwupokojowy na osiedlu ""Zielone Tarasy""",2,do zamieszkania,Współrzędne dokładne,"ul. Aleksandra Fredry , Kołobrzeg, kołobrzeski",54.184216,15.592415,1/3,420 zł,pełna własność,Zapytaj,Zapytaj,2023-06-01,2005,apartamentowiec,tak,brak informacji,brak informacji,cegła,wtórny
1,460 000 zł,"62,12 m²",Spółdzielcze własnościowe Mieszkanie na parterze,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Szczecin, Szczecin, zachodniopomorskie",53.39368,14.51525,parter,Zapytaj,spółdzielcze własnościowe,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,nie,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,wtórny
1,460 000 zł,"62,12 m²",Spółdzielcze własnościowe Mieszkanie na parterze,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Szczecin, Szczecin, zachodniopomorskie",53.39368,14.51525,parter,Zapytaj,spółdzielcze własnościowe,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,nie,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,wtórny
1,499 000 zł,"80,5 m²",Sprzedam mieszkanie dwupoziomowe,4,do zamieszkania,Współrzędne dokładne,"Szczecin, Niebuszewo-Bolinko, ul. Heleny",53.447512,14.545968,4/4,480 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1930,kamienica,nie,"telewizja kablowa, internet",domofon / wideofon,cegła,wtórny
1,630 000 zł,"65,33 m²","3-pokojowe mieszkanie (65,5m2) z ogrodem (60m2) -",3,do zamieszkania,Współrzędne dokładne,"Szczecin, Pogodno, al. Wojska Polskiego",53.447194,14.521137,parter/2,292 zł,pełna własność,"ogródek, taras",Zapytaj,brak informacji,2019,apartamentowiec,nie,brak informacji,brak informacji,brak informacji,wtórny
1,368 500 zł,42 m²,Dwa Pokoje 42m2 Ul. Mieszka I Parter,2,do zamieszkania,Współrzędne dokładne,"ul. Mieszka I I, Police, policki",53.541061,14.56222,parter/4,400 zł,spółdzielcze własnościowe,balkon,garaż/miejsce parkingowe,brak informacji,brak informacji,blok,nie,brak informacji,domofon / wideofon,wielka płyta,wtórny
1,1 280 000 zł,"145,52 m²",Mieszkanie na Pogodnie z ogrodem i poddaszem,4,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Pogodno, Szczecin, Szczecin",53.43873,14.52061,1/1,Zapytaj,pełna własność,"balkon, ogródek",garaż/miejsce parkingowe,brak informacji,1930,szeregowiec,nie,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",cegła,wtórny
1,549 000 zł,"40,63 m²","2 pokoje z miejscem parkingowym, 700m od plaży",2,Zapytaj,Współrzędne dokładne,"Kołobrzeg, kołobrzeski, zachodniopomorskie",54.181598,15.572442,3/3,488 zł,pełna własność,balkon,Zapytaj,brak informacji,2015,brak informacji,tak,brak informacji,"teren zamknięty, domofon / wideofon",brak informacji,wtórny
1,107 000 zł,"37,63 m²","Mieszkanie, 37,63 m², Mirosławiec",1,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Mirosławiec, wałecki, zachodniopomorskie",53.339543,16.141567,1/2,350 zł,pełna własność,ogródek,garaż/miejsce parkingowe,brak informacji,1960,brak informacji,nie,"telewizja kablowa, internet",brak informacji,wielka płyta,wtórny
1,379 000 zł,33 m²,Mieszkanie w Top Lokalizacji w Centrum Szczecina,1,do zamieszkania,Współrzędne dokładne,"Szczecin, Centrum, ul. Koński Kierat",53.42622,14.556203,4/4,300 zł,spółdzielcze własnościowe,Zapytaj,Zapytaj,brak informacji,brak informacji,blok,nie,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",cegła,wtórny
1,670 000 zł,120 m²,Mieszkanie dwupoziomowe na Bezrzeczu,4,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Bezrzecze, policki, zachodniopomorskie",53.46146,14.45428,4,Zapytaj,pełna własność,Zapytaj,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,289 000 zł,"54,8 m²",Mieszkanie 2-pokojowe - Centrum,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Stargard, stargardzki, zachodniopomorskie",53.341254,15.031012,2/3,750 zł,pełna własność,Zapytaj,Zapytaj,2023-05-10,1930,kamienica,nie,brak informacji,brak informacji,inne,wtórny
1,855 900 zł,"63,4 m²","OS. Platany, centrum - 3 POKOJE - OKAZJA !!!",3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Kołobrzeg, kołobrzeski",54.17592,15.58327,3/8,750 zł,pełna własność,balkon,Zapytaj,brak informacji,2019,apartamentowiec,tak,brak informacji,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",brak informacji,wtórny
1,309 000 zł,"40,46 m²","1/2 pok. mieszkanie z klimatem, dobra lokalizacja!",1,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Niebuszewo, Szczecin, Szczecin",53.452719,14.542074,1/4,130 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1920,kamienica,nie,brak informacji,monitoring / ochrona,cegła,wtórny
1,590 000 zł,"84,9 m²",Na sprzedaż mieszkanie 5-pokojowe - os. Bukowe,5,do zamieszkania,Współrzędne dokładne,"Szczecin, Bukowe, ul. Czerwona",53.364326,14.659424,2/4,750 zł,spółdzielcze wł. z KW,balkon,Zapytaj,brak informacji,1990,blok,nie,"telewizja kablowa, internet",domofon / wideofon,wielka płyta,wtórny
1,327 000 zł,"44,36 m²",Odświeżone mieszkanie w centrum Szczecina.,2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Szczecin, Szczecin",53.41312,14.57821,2/4,300 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1940,kamienica,nie,brak informacji,domofon / wideofon,cegła,wtórny
1,129 900 zł,90 m²,Mieszkanie 90 m okolice Myśliborza,4,do remontu,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Myślibórz, myśliborski, zachodniopomorskie",52.92164,14.86529,2/2,300 zł,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,450 000 zł,"58,89 m²",Mieszkanie 3 pok. na os. Tatrzańskim,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Arkońskie-Niemierzyn, Szczecin, Szczecin",53.45475,14.52755,2/4,600 zł,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,wielka płyta,wtórny
1,760 000 zł,51 m²,2 pokojowy apartament z ogrodem 150 m od plaży!,2,do zamieszkania,Współrzędne dokładne,"ul. Książąt Pomorskich , Międzyzdroje, kamieński",53.932422,14.453836,parter/4,800 zł,pełna własność,"balkon, ogródek, taras",garaż/miejsce parkingowe,brak informacji,2008,apartamentowiec,tak,"telewizja kablowa, internet, telefon","system alarmowy, drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",beton komórkowy,wtórny
1,379 000 zł,"46,87 m²",3 pokoje na Zawadzkiego z balkonem,3,do zamieszkania,Współrzędne dokładne,"Zawadzkiego, Szczecin, Szczecin",53.452813,14.499763,6/10,388 zł,pełna własność,balkon,Zapytaj,brak informacji,1975,blok,tak,brak informacji,brak informacji,wielka płyta,wtórny
1,310 000 zł,"43,48 m²","Mieszkanie, 43,48 m², Szczecin",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Szczecin, Szczecin",53.43283,14.54819,2,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,brak informacji,nie,brak informacji,brak informacji,brak informacji,wtórny
1,1 099 000 zł,71 m²,Piękny apartmanet typu loft - Śląska 47,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Szczecin, Szczecin",53.43283,14.54819,1,Zapytaj,Zapytaj,"balkon, taras",Zapytaj,brak informacji,2021,apartamentowiec,tak,brak informacji,brak informacji,cegła,wtórny
1,705 000 zł,"88,16 m²",Przestronne mieszkanie w doskonałej lokalizacji,4,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Świerczewo, Szczecin, Szczecin",53.430528,14.508159,3/4,Zapytaj,Zapytaj,Zapytaj,Zapytaj,brak informacji,1994,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,720 000 zł,"82,6 m²","Duże mieszkanie bez barier, z miejscem postojowym.",3,Zapytaj,Współrzędne dokładne,"ul. Szarych Szeregów , Kołobrzeg, kołobrzeski",54.170972,15.559655,Zapytaj,700 zł,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2014,blok,nie,telewizja kablowa,brak informacji,inne,wtórny
1,298 000 zł,"57,4 m²","LOGGIA, 3 pokojowe,rozkładowe. Do negocjacji.",3,do remontu,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Lechitów, Koszalin, Koszalin",54.182957,16.178306,3/4,612 zł,pełna własność,balkon,Zapytaj,brak informacji,1992,blok,nie,"telewizja kablowa, internet, telefon",domofon / wideofon,brak informacji,wtórny
1,459 000 zł,"71,9 m²",Centrum 2006R Plomba 500M Od Bramy Portowej,3,do zamieszkania,Współrzędne dokładne,"Centrum, Szczecin, Szczecin",53.419345,14.547249,5/5,350 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,2006,brak informacji,tak,brak informacji,brak informacji,cegła,wtórny
1,335 900 zł,48 m²,Mieszkanie 48m2 z widokiem na nabrzeże,2,do zamieszkania,Współrzędne dokładne,"ul. Energetyków , Gryfino, gryfiński",53.251853,14.48493,4/4,520 zł,pełna własność,balkon,Zapytaj,brak informacji,1994,blok,nie,"telewizja kablowa, internet, telefon",domofon / wideofon,cegła,wtórny
1,419 000 zł,"51,92 m²",Nowa cena! Taniej o 30 tys. Wyposażone 3 pokoje,3,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Szczecin, Szczecin",53.43283,14.54819,4/4,300 zł,Zapytaj,Zapytaj,Zapytaj,brak informacji,brak informacji,kamienica,nie,brak informacji,brak informacji,brak informacji,wtórny
1,395 955 zł,"29,33 m²",Kawalerka z balkonem i garażem Arkońska Szczecin!,1,do wykończenia,Współrzędne dokładne,"Szczecin, Arkońskie-Niemierzyn, ul. Arkońska",53.457207,14.51847,2/5,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,kamienica,tak,brak informacji,domofon / wideofon,cegła,wtórny
1,499 000 zł,"27,95 m²",Apartament w Jarosławcu z widokiem na morze,1,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Jarosławiec, sławieński, zachodniopomorskie",54.53967,16.54125,4/5,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2022,apartamentowiec,tak,"telewizja kablowa, internet",teren zamknięty,pustak,wtórny
1,399 000 zł,"67,39 m²",Mieszkanie własnościowe 3 pokojowe ścisłe centrum.,3,do remontu,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Śródmieście, Szczecin, Szczecin",53.427283,14.54041,2/3,285 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,brak informacji,kamienica,nie,brak informacji,"domofon / wideofon, monitoring / ochrona",cegła,wtórny
