option,prize,surface,offer name,rooms ,standard,localization_info,localization_name,latitude,longitude,floor_number,rental_cost,form_of_property,extras,garage,availability,year_of_construction,type_of_building,elevator,media,security,building_material,market
1,195 000 zł,34 m²,Sprzedam mieszkanie,2,do zamieszkania,Współrzędne dokładne,"al. Józefa Piłsudskiego , Skarżysko-Kamienna, skarżyski",51.117549,20.858388,2/4,Zapytaj,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,domofon / wideofon,inne,pierwotny
1,316 017 zł,"43,29 m²","Nowoczesne 2-pokojowe mieszkanie, taras i ogród",2,do wykończenia,Współrzędne dokładne,"ul. Konopnickiej , Skarżysko-Kamienna, skarżyski",51.111909,20.863226,parter/5,Zapytaj,Zapytaj,"ogródek, taras",Zapytaj,brak informacji,2024,apartamentowiec,tak,brak informacji,brak informacji,pustak,pierwotny
1,318 160 zł,"38,8 m²",Nowoczesne 2-pokojowe mieszkanie od developera,2,do wykończenia,Współrzędne dokładne,"ul. Konopnickiej , Skarżysko-Kamienna, skarżyski",51.111911,20.863202,5/5,Zapytaj,pełna własność,taras,garaż/miejsce parkingowe,brak informacji,2024,apartamentowiec,tak,brak informacji,brak informacji,pustak,pierwotny
1,469 944 zł,"65,27 m²",Apartamenty Konopnickiej w Skarżysku-Kam.,3,do wykończenia,Współrzędne dokładne,"ul. Konopnickiej , Skarżysko-Kamienna, skarżyski",51.111706,20.86356,1/5,Zapytaj,pełna własność,taras,garaż/miejsce parkingowe,brak informacji,2022,blok,tak,"telewizja kablowa, internet","system alarmowy, drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",żelbet,pierwotny
1,520 856 zł,"73,36 m²",Apartamenty Konopnickiej w Skarżysku-Kam.,3,do wykończenia,Współrzędne dokładne,"ul. Konopnickiej , Skarżysko-Kamienna, skarżyski",51.111706,20.86356,parter/5,Zapytaj,pełna własność,"ogródek, taras",garaż/miejsce parkingowe,brak informacji,2022,blok,tak,"telewizja kablowa, internet","system alarmowy, drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",żelbet,pierwotny
1,379 000 zł,"38,31 m²",Ostatnie: 2 pokojowe/w lubianej lokalizacji,2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Kielce, Kielce, świętokrzyskie",50.891284,20.638414,3/3,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,apartamentowiec,tak,brak informacji,brak informacji,cegła,pierwotny
1,398 800 zł,"62,8 m²",Mieszkanie 63 mkw - ŻEROMSKIEGO Street 52,4,do wykończenia,Współrzędne dokładne,"ul. Żeromskiego , Skarżysko-Kamienna, skarżyski",51.117767,20.872571,parter/3,Zapytaj,pełna własność,"balkon, ogródek",Zapytaj,brak informacji,2024,blok,tak,"telewizja kablowa, internet, telefon","teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
1,412 000 zł,"53,5 m²",Mieszkanie 54 mkw - ŻEROMSKIEGO Street 52,3,do wykończenia,Współrzędne dokładne,"ul. Żeromskiego , Skarżysko-Kamienna, skarżyski",51.117777,20.872555,parter/3,Zapytaj,pełna własność,"balkon, ogródek",Zapytaj,brak informacji,2024,blok,tak,"telewizja kablowa, internet, telefon","teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
1,302 300 zł,"32,5 m²",Mieszkanie 33 mkw - ŻEROMSKIEGO Street 52,2,do wykończenia,Współrzędne dokładne,"ul. Żeromskiego , Skarżysko-Kamienna, skarżyski",51.117767,20.872555,3/3,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,blok,tak,"telewizja kablowa, internet, telefon","teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
1,690 935 zł,"72,73 m²",Mieszkania w stanie deweloperskim - Centrum !,1,do wykończenia,Współrzędne dokładne,"Kielce, Centrum, ul. Adama Mickiewicza",50.86819,20.63192,3/3,Zapytaj,pełna własność,Zapytaj,Zapytaj,2023-09-30,brak informacji,kamienica,nie,brak informacji,brak informacji,cegła,pierwotny
1,402 705 zł,"42,39 m²",Mieszkania w stanie deweloperskim - Centrum !,1,do wykończenia,Współrzędne dokładne,"Kielce, Centrum, ul. Adama Mickiewicza",50.86819,20.63192,3/3,Zapytaj,pełna własność,Zapytaj,Zapytaj,2023-09-30,brak informacji,kamienica,nie,brak informacji,brak informacji,cegła,pierwotny
1,262 200 zł,"27,6 m²",Mieszkania w stanie deweloperskim - Centrum !,1,do wykończenia,Współrzędne dokładne,"Kielce, Centrum, ul. Adama Mickiewicza",50.86819,20.63192,3/3,Zapytaj,pełna własność,Zapytaj,Zapytaj,2023-09-30,brak informacji,kamienica,nie,brak informacji,brak informacji,cegła,pierwotny
1,551 931 zł,"79,99 m²",Apartamenty Konopnickiej w Skarżysku-Kam.,3,do wykończenia,Współrzędne dokładne,"ul. Konopnickiej , Skarżysko-Kamienna, skarżyski",51.111706,20.86356,parter/5,Zapytaj,pełna własność,"ogródek, taras",garaż/miejsce parkingowe,brak informacji,2022,blok,tak,"telewizja kablowa, internet","system alarmowy, drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",żelbet,pierwotny
1,305 568 zł,"42,44 m²",OSIEDLE RODZINNE południowe mieszkanie z ogródkiem,2,do wykończenia,Współrzędne dokładne,"ul. Młyńska , Busko-Zdrój, buski",50.462804,20.706238,parter/2,Zapytaj,pełna własność,"ogródek, taras",garaż/miejsce parkingowe,brak informacji,2023,blok,tak,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,pierwotny
1,544 900 zł,86 m²,Apartament 86m2 + poddasze 36m2 + ogródek !!!,3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Kielce, Kielce, świętokrzyskie",50.87056,20.62798,1/1,Zapytaj,pełna własność,taras,garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,nie,brak informacji,system alarmowy,brak informacji,pierwotny
1,457 740 zł,"50,86 m²","Mieszkanie 50,86m2 > 2 pokoje >>>> ul. Turystyczna",2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Kielce, Kielce, świętokrzyskie",50.889805,20.641438,parter/4,Zapytaj,pełna własność,Zapytaj,garaż/miejsce parkingowe,brak informacji,2023,brak informacji,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,469 800 zł,68 m²,Apartament 68m2+poddasze(z adaptacją)> 60m2+taras,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Kielce, Kielce, świętokrzyskie",50.87056,20.62798,1/1,Zapytaj,pełna własność,Zapytaj,garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,nie,brak informacji,brak informacji,inne,pierwotny
1,494 900 zł,76 m²,Apartament w pięknej lokalizacji Kielc !,3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Kielce, Kielce, świętokrzyskie",50.87056,20.62798,parter/1,Zapytaj,pełna własność,"ogródek, taras",garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,nie,brak informacji,system alarmowy,brak informacji,pierwotny
1,508 640 zł,"63,58 m²","Nowe Mieszkanie > 63,58 m2 +Taras + Ogródek",3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Kielce, Kielce, świętokrzyskie",50.894405,20.655772,parter/5,Zapytaj,pełna własność,"ogródek, taras",garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,tak,brak informacji,monitoring / ochrona,brak informacji,pierwotny
1,1 084 900 zł,"92,31 m²",Cztery pokoje 2 balkony Park Sosnowy Baranówek,4,do zamieszkania,Współrzędne dokładne,"Kielce, Baranówek, ul. Artylerzystów",50.85193,20.605537,2/4,450 zł,pełna własność,balkon,garaż/miejsce parkingowe,2023-05-02,2023,apartamentowiec,tak,"telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",cegła,pierwotny
1,"256 397,40 zł","35,91 m²",!!! PRZEDSPRZEDAŻ MIESZKAŃ - Młyńska Ogrody 3 !!!,2,do wykończenia,Współrzędne dokładne,"ul. Młyńska , Busko-Zdrój, buski",50.463883,20.708791,parter/2,Zapytaj,pełna własność,"ogródek, taras",Zapytaj,brak informacji,2023,blok,nie,brak informacji,teren zamknięty,cegła,pierwotny
1,"249 953,80 zł","35,81 m²",!!! PRZEDSPRZEDAŻ MIESZKAŃ - Młyńska Ogrody 3 !!!,2,do wykończenia,Współrzędne dokładne,"ul. Młyńska , Busko-Zdrój, buski",50.463883,20.708791,2/2,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,blok,nie,brak informacji,"drzwi / okna antywłamaniowe, teren zamknięty",cegła,pierwotny
1,"303 692,20 zł","44,27 m²",!!! PRZEDSPRZEDAŻ MIESZKAŃ - Młyńska Ogrody 3 !!!,3,do wykończenia,Współrzędne dokładne,"ul. Młyńska , Busko-Zdrój, buski",50.463883,20.708791,2/2,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,blok,nie,brak informacji,"drzwi / okna antywłamaniowe, teren zamknięty",cegła,pierwotny
1,"300 709,80 zł","43,02 m²",!!! PRZEDSPRZEDAŻ MIESZKAŃ - Młyńska Ogrody 3 !!!,2,do wykończenia,Współrzędne dokładne,"ul. Młyńska , Busko-Zdrój, buski",50.463883,20.708791,parter/2,Zapytaj,pełna własność,"ogródek, taras",Zapytaj,brak informacji,2023,blok,nie,brak informacji,brak informacji,cegła,pierwotny
1,"290 404,80 zł","42,21 m²",!!! PRZEDSPRZEDAŻ MIESZKAŃ - Młyńska Ogrody 3 !!!,2,do wykończenia,Współrzędne dokładne,"ul. Młyńska , Busko-Zdrój, buski",50.463883,20.708791,1/2,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,blok,nie,brak informacji,"drzwi / okna antywłamaniowe, monitoring / ochrona",cegła,pierwotny
1,437 400 zł,"68,6 m²",Pod Jaworem. Komfortowe apartamenty Busko-Zdrój,3,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Busko-Zdrój, buski, świętokrzyskie",50.46653,20.705075,parter/2,Zapytaj,pełna własność,ogródek,garaż/miejsce parkingowe,brak informacji,2022,szeregowiec,nie,internet,teren zamknięty,beton komórkowy,pierwotny
1,426 632 zł,"62,74 m²","OSIEDLE RODZINNE - ustawne mieszkanie, 2 sypialnie",3,do wykończenia,Współrzędne dokładne,"ul. Młyńska , Busko-Zdrój, buski",50.4629,20.706045,1/2,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,tak,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon",brak informacji,pierwotny
1,338 688 zł,"47,04 m²",OSIEDLE RODZINNE - płd. jasne nowe M z 1 sypialnią,2,do wykończenia,Współrzędne dokładne,"ul. Młyńska , Busko-Zdrój, buski",50.462681,20.706045,2/2,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2023,blok,tak,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon",inne,pierwotny
1,375 648 zł,"48,16 m²",Nowoczesne 2-pokojowe mieszkanie z ogrodem,2,do wykończenia,Współrzędne dokładne,"ul. Konopnickiej , Skarżysko-Kamienna, skarżyski",51.112024,20.862971,parter/5,Zapytaj,pełna własność,"ogródek, taras",Zapytaj,brak informacji,2024,apartamentowiec,tak,brak informacji,brak informacji,pustak,pierwotny
1,309 920 zł,"38,74 m²",Nowoczesne 2-pokojowe mieszkanie z dużym balkonem,2,do wykończenia,Współrzędne dokładne,"ul. Konopnickiej , Skarżysko-Kamienna, skarżyski",51.111874,20.863071,4/5,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,brak informacji,brak informacji,pustak,pierwotny
1,316 017 zł,"43,29 m²",Nowoczesne 2-pokojowe mieszkanie od developera,2,do wykończenia,Współrzędne dokładne,"ul. Konopnickiej , Skarżysko-Kamienna, skarżyski",51.111882,20.863167,3/5,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2024,apartamentowiec,nie,brak informacji,brak informacji,pustak,pierwotny
1,623 298 zł,"79,91 m²","Nowoczesne 4-pokojowe mieszkanie 79,91m2 z tarasem",4,do wykończenia,Współrzędne dokładne,"ul. Konopnickiej , Skarżysko-Kamienna, skarżyski",51.111866,20.863199,5/5,Zapytaj,pełna własność,taras,Zapytaj,brak informacji,2024,apartamentowiec,tak,brak informacji,brak informacji,pustak,pierwotny
1,255 000 zł,"25,52 m²","25,52 mkw, Aleja Szajnowicza-Iwanowa 27",1,do wykończenia,Współrzędne dokładne,"Ślichowice, Kielce, Kielce",50.882267,20.575032,4/4,250 zł,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2023,blok,nie,"telewizja kablowa, internet","drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",brak informacji,pierwotny
1,429 603 zł,"48,27 m²","Mieszkanie 2 pok, 48,27m2, centrum, Boh. Warszawy",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Kielce, Kielce",50.862841,20.645948,2/8,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,439 257 zł,"48,27 m²","Mieszkanie 2 pok, 48,27m2, centrum, Boh. Warszawy",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Kielce, Kielce",50.862841,20.645948,4/8,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,368 816 zł,"41,44 m²","Mieszkanie 2pok, 41,44m2, II piętro,Pod Telegrafem",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Pod Telegrafem, Kielce, Kielce",50.84415,20.63988,2/3,Zapytaj,pełna własność,"balkon, taras",garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,tak,brak informacji,brak informacji,pustak,pierwotny
1,473 616 zł,"53,82 m²","Mieszkanie 3pok., 53,82m2, centrum, Boh. Warszawy",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Kielce, Kielce",50.862841,20.645948,4/8,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,461 370 zł,"50,7 m²","Mieszkanie 3 pok, 50,70m2, centrum, Boh. Warszawy",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Kielce, Kielce",50.862841,20.645948,5/8,Zapytaj,Zapytaj,balkon,Zapytaj,brak informacji,2024,apartamentowiec,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,490 123 zł,"55,07 m²","Mieszkanie 3pok, 55,07m2, I piętro, Pod Telegrafem",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Pod Telegrafem, Kielce, Kielce",50.84415,20.63988,1/3,Zapytaj,pełna własność,"balkon, taras",garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,tak,brak informacji,brak informacji,pustak,pierwotny
1,369 795 zł,"41,55 m²","Mieszkanie 2 pok.,41,55m2, I piętro,Pod Telegrafem",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Pod Telegrafem, Kielce, Kielce",50.84415,20.63988,1/3,Zapytaj,pełna własność,"balkon, taras",garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,tak,brak informacji,brak informacji,pustak,pierwotny
1,425 754 zł,"45,78 m²","Mieszkanie 3 pok, 45 m2, Ksm, Al. Solidarności",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"KSM, Kielce, Kielce",50.86812,20.64695,6/10,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2024,blok,tak,brak informacji,brak informacji,cegła,pierwotny
1,434 000 zł,"54,25 m²","Mieszkanie 3 pok, 54m2, Ksm, Al. Solidarności",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"KSM, Kielce, Kielce",50.86812,20.64695,2/10,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2024,blok,tak,brak informacji,brak informacji,cegła,pierwotny
1,428 575 zł,"54,25 m²","Mieszkanie 3 pok, 54m2, Ksm, Al. Solidarności",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"KSM, Kielce, Kielce",50.86812,20.64695,1/10,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2024,blok,tak,brak informacji,brak informacji,cegła,pierwotny
1,445 909 zł,"45,97 m²","Mieszkanie 3 pok, 45m2, Ksm, Al. Solidarności",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"KSM, Kielce, Kielce",50.86812,20.64695,9/10,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2024,blok,tak,brak informacji,brak informacji,cegła,pierwotny
1,503 500 zł,"59,95 m²","Mieszkanie 3 pok., 59,95 m2, Szydłówek ul. Klonowa",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Szydłówek, Kielce, Kielce",50.891284,20.638414,parter/3,Zapytaj,pełna własność,"ogródek, taras",garaż/miejsce parkingowe,brak informacji,2023,blok,tak,brak informacji,system alarmowy,cegła,pierwotny
1,280 140 zł,"33,35 m²","Zespół pok., 33,35 m2, Szydłówek ul. Klonowa",1,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Szydłówek, Kielce, Kielce",50.891284,20.638414,parter/4,Zapytaj,pełna własność,"ogródek, taras",garaż/miejsce parkingowe,brak informacji,2023,blok,tak,brak informacji,system alarmowy,cegła,pierwotny
1,520 078 zł,"62,66 m²","Nowe mieszkanie 3 pok, 62,66m2, Ksm, Sandomierska",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"KSM, Kielce, Kielce",50.867609,20.660158,parter/1,Zapytaj,pełna własność,"balkon, ogródek, taras",Zapytaj,brak informacji,2023,szeregowiec,nie,brak informacji,brak informacji,cegła,pierwotny
1,406 116 zł,"46,68 m²","Mieszkanie, 2 pok, 46,68m2, Bocianek, Warszawska",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Bocianek, Kielce, Kielce",50.894405,20.655772,3,Zapytaj,Zapytaj,Zapytaj,garaż/miejsce parkingowe,brak informacji,2024,apartamentowiec,tak,brak informacji,system alarmowy,cegła,pierwotny
1,346 442 zł,"41,74 m²","Mieszkanie, 2 pok, 41,74m2, Bocianek, Warszawska",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Bocianek, Kielce, Kielce",50.894405,20.655772,parter,Zapytaj,Zapytaj,Zapytaj,garaż/miejsce parkingowe,brak informacji,2024,apartamentowiec,tak,brak informacji,system alarmowy,cegła,pierwotny
1,392 160 zł,"45,6 m²","Mieszkanie, 2 pok, 45,60m2, Bocianek, Warszawska",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Bocianek, Kielce, Kielce",50.894405,20.655772,1,Zapytaj,Zapytaj,Zapytaj,garaż/miejsce parkingowe,brak informacji,2024,apartamentowiec,tak,brak informacji,system alarmowy,cegła,pierwotny
1,306 283 zł,"38,77 m²","Mieszkanie 2pok., 38,77m2, Sk-Kam",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Skarżysko-Kamienna, skarżyski, świętokrzyskie",51.11584,20.86287,3/5,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,314 849 zł,"43,13 m²","Mieszkanie 2pok., 43,13m2, Sk-Kam",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Skarżysko-Kamienna, skarżyski, świętokrzyskie",51.11584,20.86287,1/5,Zapytaj,Zapytaj,taras,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,373 491 zł,"46,11 m²","Mieszkanie 2 pok., 46,11 m2, Herby, ul. Sowia",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Herby, Kielce, Kielce",50.890571,20.611415,4/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,brak informacji,tak,"telewizja kablowa, internet",system alarmowy,brak informacji,pierwotny
1,382 508 zł,"50,33 m²","Mieszkanie 2 pok., 50,33 m2, Herby, ul. Sowia",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Herby, Kielce, Kielce",50.890571,20.611415,1/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,brak informacji,tak,"telewizja kablowa, internet",system alarmowy,brak informacji,pierwotny
1,372 400 zł,49 m²,"Mieszkanie 2 pok., 49 m2, Herby, ul. Sowia",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Herby, Kielce, Kielce",50.890571,20.611415,2/4,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2023,brak informacji,tak,"telewizja kablowa, internet",system alarmowy,brak informacji,pierwotny
1,314 442 zł,"38,82 m²","Mieszkanie 2pok., 38,82 m2, Sk-Kam",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Skarżysko-Kamienna, skarżyski, świętokrzyskie",51.11584,20.86287,5/5,Zapytaj,Zapytaj,taras,garaż/miejsce parkingowe,brak informacji,2024,brak informacji,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,368 220 zł,"43,32 m²","Mieszkanie 2pok, 43,32m2, Czarnów, Kolberga",2,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Czarnów, Kielce, Kielce",50.88271,20.603442,3/5,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,706 037 zł,"79,33 m²","4 pok, 79,33 m2, Baranówek/Stadion, Artylerzystów",4,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Baranówek, Kielce, Kielce",50.851063,20.605708,1/4,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2022,apartamentowiec,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,573 132 zł,"68,23 m²","Mieszkanie 3pok, 68,23m2, Czarnów, Kolberga",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Czarnów, Kielce, Kielce",50.88271,20.603442,4/5,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2023,apartamentowiec,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,777 593 zł,"87,37 m²","3 pok, 87,37 m2, Baranówek/Stadion, Artylerzystów",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Baranówek, Kielce, Kielce",50.851063,20.605708,parter/4,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2022,apartamentowiec,tak,brak informacji,brak informacji,brak informacji,pierwotny
1,575 168 zł,"66,88 m²","3 pok, 66,88 m2, Baranówek/Stadion, Artylerzystów",3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Baranówek, Kielce, Kielce",50.851063,20.605708,parter/4,Zapytaj,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2022,apartamentowiec,tak,brak informacji,brak informacji,brak informacji,pierwotny
