prize;surface;offer name;rooms ;standard;localization_info;localization_name;latitude;longitude;floor_number;rental_cost;form_of_property;extras;garage;availability;year_of_construction;type_of_building;elevator;media;security;building_material;market
609 768 zł;75,28 m²;Szwederowo urokliwe osiedle w otoczeniu zieleni!!;4;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Szwederowo, Bydgoszcz, Bydgoszcz;53.11239;17.98932;3/3;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
436 880 zł;59,47 m²;JAR - 4-pok bezpośrednio od dewelopera 0% prowizji;4;do wykończenia;Współrzędne dokładne;ul. Henryka Strobanda , Toruń, Toruń;53.052598;18.610531;Zapytaj;Zapytaj;pełna własność;balkon, taras;garaż/miejsce parkingowe;brak informacji;2023;blok;tak;brak informacji;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon;brak informacji;pierwotny
403 800 zł;48,36 m²;JAR - 3-pok bezpośrednio od dewelopera 0% prowizji;3;do wykończenia;Współrzędne dokładne;ul. Henryka Strobanda , Toruń, Toruń;53.052598;18.610531;Zapytaj;Zapytaj;pełna własność;balkon, taras;garaż/miejsce parkingowe;brak informacji;2023;blok;tak;brak informacji;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon;brak informacji;pierwotny
226 200 zł;39 m²;Mieszkania w centrum Kcyni - od 38 m2 do 54 m2;2;do wykończenia;Współrzędne dokładne;ul. Klasztorna , Kcynia, nakielski;52.993394;17.487373;Zapytaj;Zapytaj;pełna własność;balkon, taras;garaż/miejsce parkingowe;brak informacji;2021;blok;tak;brak informacji;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona;brak informacji;pierwotny
316 956 zł;35,98 m²;JAR - 2-pok bezpośrednio od dewelopera 0% prowizji;2;do wykończenia;Współrzędne dokładne;ul. Henryka Strobanda , Toruń, Toruń;53.052598;18.610531;Zapytaj;Zapytaj;pełna własność;balkon, taras;garaż/miejsce parkingowe;brak informacji;2023;blok;tak;brak informacji;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon;brak informacji;pierwotny
402 450 zł;53,66 m²;Nowe Mieszkanie Toruń Stawki, 3 pokoje, Garaż;3;do wykończenia;Współrzędne dokładne;Toruń, Stawki, ul. Czapli 3;52.988792;18.62851;2/2;Zapytaj;pełna własność;balkon, taras;garaż/miejsce parkingowe;brak informacji;2023;blok;tak;telewizja kablowa;domofon / wideofon;silikat;pierwotny
403 440 zł;48,55 m²;Gotowe mieszkania w Niemczu - ogródek!;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Niemcz, bydgoski, kujawsko-pomorskie;53.18368;18.03597;parter/2;Zapytaj;pełna własność;ogródek;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
545 574 zł;69,06 m²;Gotowe mieszkania w Niemczu!;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Niemcz, bydgoski, kujawsko-pomorskie;53.18368;18.03597;1/2;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
649 000 zł;67,08 m²;Taras na dachu! 67 m2;3;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Błonie, Bydgoszcz, Bydgoszcz;53.11829;17.96702;1/1;Zapytaj;pełna własność;taras;Zapytaj;brak informacji;2023;blok;nie;brak informacji;brak informacji;brak informacji;pierwotny
402 834 zł;57,63 m²;Trzypokojowe mieszkanie w Fordonie;3;Zapytaj;Współrzędne dokładne;Fordon, Bydgoszcz, Bydgoszcz;53.156531;18.15162;4/4;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2020;blok;tak;brak informacji;brak informacji;cegła;pierwotny
575 526 zł;74,55 m²;4 pokoje na Górzyskowie - ukończona inwestycja;4;Zapytaj;Współrzędne dokładne;Górzyskowo, Bydgoszcz, Bydgoszcz;53.112899;17.972635;2/3;Zapytaj;pełna własność;balkon;garaż/miejsce parkingowe;brak informacji;2022;blok;tak;brak informacji;brak informacji;silikat;pierwotny
492 784 zł;64,94 m²;3 pokoje na Górzyskowie - ukończona inwestycja;3;Zapytaj;Współrzędne dokładne;Górzyskowo, Bydgoszcz, Bydgoszcz;53.112899;17.972635;1/3;Zapytaj;pełna własność;balkon;garaż/miejsce parkingowe;brak informacji;2022;blok;tak;brak informacji;brak informacji;silikat;pierwotny
602 805 zł;57,41 m²;Piękne mieszkanie nad Balatonem;3;do wykończenia;Współrzędne dokładne;Bartodzieje, Bydgoszcz, Bydgoszcz;53.122981;18.04521;5/10;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2020;apartamentowiec;tak;telewizja kablowa, internet, telefon;brak informacji;silikat;pierwotny
629 239 zł;90,02 m²;Nowość! Mieszkanie z dużą loggią;5;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Kapuściska, Bydgoszcz, Bydgoszcz;53.10585;18.05483;4/5;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
371 454 zł;48,94 m²;Nowość! Mieszkanie z dużą loggią;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Kapuściska, Bydgoszcz, Bydgoszcz;53.10585;18.05483;5/5;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
421 190 zł;54,7 m²;Ukończona inwestycja - zobacz wszystkie mieszkania;3;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Kapuściska, Bydgoszcz, Bydgoszcz;53.10585;18.05483;1/5;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2022;blok;tak;brak informacji;brak informacji;silikat;pierwotny
376 202 zł;51,89 m²;Mieszkania w pobliżu rzeki;3;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Kapuściska, Bydgoszcz, Bydgoszcz;53.10585;18.05483;1/7;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2022;blok;tak;brak informacji;brak informacji;cegła;pierwotny
378 797 zł;51,89 m²;Mieszkania w pobliżu rzeki;3;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Kapuściska, Bydgoszcz, Bydgoszcz;53.10585;18.05483;3/7;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2022;blok;tak;brak informacji;brak informacji;cegła;pierwotny
418 752 zł;58,16 m²;Super cena w Osielsku!;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Osielsko, bydgoski, kujawsko-pomorskie;53.18813;18.07336;2/3;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;brak informacji;pierwotny
699 000 zł;108 m²;Ostatnie dostępne apartamenty!;5;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Osielsko, bydgoski, kujawsko-pomorskie;53.18813;18.07336;parter/1;Zapytaj;pełna własność;balkon, ogródek;garaż/miejsce parkingowe;brak informacji;2022;szeregowiec;nie;brak informacji;brak informacji;silikat;pierwotny
875 000 zł;108 m²;Pieknie wykończony apartament w Osielsku!;5;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Osielsko, bydgoski, kujawsko-pomorskie;53.18813;18.07336;parter/1;Zapytaj;pełna własność;balkon, ogródek;garaż/miejsce parkingowe;brak informacji;2022;szeregowiec;nie;brak informacji;brak informacji;silikat;pierwotny
957 330 zł;96,7 m²;Dwupoziomowe mieszkanie z 30-metrowym tarasem;4;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Okole, Bydgoszcz, Bydgoszcz;53.3;17.95;4/4;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2022;blok;tak;brak informacji;brak informacji;cegła;pierwotny
611 000 zł;65 m²;mieszkania przy rzece!;3;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Okole, Bydgoszcz, Bydgoszcz;53.3;17.95;3/4;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2022;blok;tak;brak informacji;brak informacji;cegła;pierwotny
590 361 zł;78,82 m²;Mieszkanie z 2 ogródkami;3;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Czyżkówko, Bydgoszcz, Bydgoszcz;53.15;17.96;parter/2;Zapytaj;pełna własność;balkon, ogródek;Zapytaj;brak informacji;2021;blok;tak;brak informacji;brak informacji;cegła;pierwotny
332 783 zł;41,65 m²;2-pokojowe mieszszkanie z balkonem;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Czyżkówko, Bydgoszcz, Bydgoszcz;53.15;17.96;2/2;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2021;blok;tak;brak informacji;brak informacji;cegła;pierwotny
378 797 zł;51,89 m²;Mieszkania w pobliżu rzeki;3;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Kapuściska, Bydgoszcz, Bydgoszcz;53.10585;18.05483;2/7;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2022;blok;tak;brak informacji;brak informacji;cegła;pierwotny
358 300 zł;57,04 m²;Ukończona inwestycja na Os. Leśnym;3;Zapytaj;Współrzędne dokładne;Osiedle Leśne, Bydgoszcz, Bydgoszcz;53.133727;18.044852;2/3;390 zł;Zapytaj;balkon;garaż/miejsce parkingowe;brak informacji;2021;blok;tak;brak informacji;brak informacji;cegła;pierwotny
420 000 zł;42,52 m²;Apartamenty w cenrtum;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Centrum, Bydgoszcz, Bydgoszcz;53.12348;18.00844;1/3;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2021;apartamentowiec;tak;brak informacji;brak informacji;silikat;pierwotny
790 000 zł;97,4 m²;Unikatowe osiedle - poznaj Garden&Villa!;4;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Niemcz, bydgoski, kujawsko-pomorskie;53.18368;18.03597;1/1;Zapytaj;pełna własność;balkon;garaż/miejsce parkingowe;brak informacji;brak informacji;dom wolnostojący;nie;brak informacji;monitoring / ochrona;brak informacji;pierwotny
545 000 zł;64,9 m²;Unikatowe osiedle - poznaj Garden&Villa!;3;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Niemcz, bydgoski, kujawsko-pomorskie;53.18368;18.03597;1/1;Zapytaj;pełna własność;balkon;garaż/miejsce parkingowe;brak informacji;brak informacji;dom wolnostojący;nie;brak informacji;monitoring / ochrona;brak informacji;pierwotny
634 270 zł;74,62 m²;Ukończona inwestycja na Bartodziejach;3;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Bartodzieje, Bydgoszcz, Bydgoszcz;53.12639;18.04929;1/7;Zapytaj;Zapytaj;balkon;Zapytaj;brak informacji;2022;blok;tak;brak informacji;brak informacji;silikat;pierwotny
412 371 zł;50,91 m²;Nowe mieszkania na Kapuściskach;3;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Kapuściska, Bydgoszcz, Bydgoszcz;53.10585;18.05483;parter/4;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2022;blok;tak;brak informacji;brak informacji;silikat;pierwotny
355 000 zł;52,24 m²;NOWE STANDARDY Mieszkań Os.Dębowe Wzgórze Prestige;3;do wykończenia;Współrzędne dokładne;Grudziądz, Rządz, ul. Runa Leśnego;53.447347;18.712397;parter/2;Zapytaj;pełna własność;balkon, ogródek;garaż/miejsce parkingowe;brak informacji;2023;szeregowiec;nie;telewizja kablowa, internet, telefon;system alarmowy, drzwi / okna antywłamaniowe, domofon / wideofon;silikat;pierwotny
236 436 zł;38,76 m²;Nowe Mieszkania ul.Konarskiego ŁAZIENKA GRATIS;2;Zapytaj;Współrzędne dokładne;ul. Konarskiego , Grudziądz, Grudziądz;53.471899;18.750832;parter/3;Zapytaj;pełna własność;ogródek, taras;garaż/miejsce parkingowe;brak informacji;2022;blok;nie;telewizja kablowa, internet, telefon;system alarmowy, drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona;silikat;pierwotny
555 546,50 zł;74,57 m²;Nowe mieszkanie w inwestycji PARK Residence | 17;3;do wykończenia;Współrzędne dokładne;ul. Sadowa , Włocławek, Włocławek;52.649075;19.076738;1/2;Zapytaj;pełna własność;balkon;garaż/miejsce parkingowe;2023-04-30;2023;blok;tak;brak informacji;teren zamknięty, domofon / wideofon;cegła;pierwotny
359 000 zł;51 m²;Mieszkanie 51 m2 z ogródkiem ul. Rąbińska;2;do wykończenia;Współrzędne dokładne;Inowrocław, Rąbin, ul. Rąbińska;52.782413;18.229963;parter/1;Zapytaj;pełna własność;ogródek;garaż/miejsce parkingowe;brak informacji;2022;szeregowiec;nie;telewizja kablowa, internet;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, rolety antywłamaniowe;beton komórkowy;pierwotny
443 926 zł;59,99 m²;Przestronne Mieszkanie Osiedle Słoneczne | 46B;3;do wykończenia;Współrzędne dokładne;ul. Kujawska , Solec Kujawski, bydgoski;53.080975;18.240017;parter/5;Zapytaj;pełna własność;balkon;garaż/miejsce parkingowe;brak informacji;2022;blok;tak;telewizja kablowa, internet;drzwi / okna antywłamaniowe, domofon / wideofon;brak informacji;pierwotny
347 700 zł;46,36 m²;Osiedle Zakątek lokal mieszkalny M15;3;do wykończenia;Współrzędne dokładne;ul. 3 Maja , Rypin, rypiński;53.07031;19.416458;1/3;Zapytaj;pełna własność;balkon;garaż/miejsce parkingowe;brak informacji;2022;blok;tak;brak informacji;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona;pustak;pierwotny
Zapytaj o cenę;58,91 m²;Nowe mieszkanie 3 pokojowe na Czyżkówku;3;do wykończenia;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Czyżkówko, Bydgoszcz, Bydgoszcz;53.14425;17.96022;1/4;Zapytaj;pełna własność;balkon;Zapytaj;0;0;0;0;0;0;0;0
284 592 zł;47,04 m²;Osiedle Nowa 23 | funkcjonalne mieszkanie L16;3;do wykończenia;Współrzędne dokładne;ul. Nowa 23, Brześć Kujawski, włocławski;52.60658;18.90602;2/5;Zapytaj;pełna własność;balkon;garaż/miejsce parkingowe;brak informacji;2023;blok;tak;telewizja kablowa, internet, telefon;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona;pustak;pierwotny
423 900 zł;47,1 m²;Młode Bielawy | dwupokojowe mieszkanie M2;2;do wykończenia;Współrzędne dokładne;ul. Szczecińska , Toruń, Toruń;53.036514;18.698969;1/2;Zapytaj;Zapytaj;balkon;garaż/miejsce parkingowe;brak informacji;brak informacji;brak informacji;tak;telewizja kablowa, internet;teren zamknięty, domofon / wideofon;brak informacji;pierwotny
368 368 zł;41,86 m²;Szwederowo urokliwe osiedle w otoczeniu zieleni!!;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Szwederowo, Bydgoszcz, Bydgoszcz;53.11239;17.98932;3/3;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
367 488 zł;41,76 m²;Szwederowo urokliwe osiedle w otoczeniu zieleni!!;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Szwederowo, Bydgoszcz, Bydgoszcz;53.11239;17.98932;3/3;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
691 760 zł;86,67 m²;Szwederowo urokliwe osiedle w otoczeniu zieleni!!;4;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Szwederowo, Bydgoszcz, Bydgoszcz;53.11239;17.98932;3/3;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
377 232 zł;43,36 m²;Szwederowo urokliwe osiedle w otoczeniu zieleni!!;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Szwederowo, Bydgoszcz, Bydgoszcz;53.11239;17.98932;3/3;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
377 145 zł;43,35 m²;Szwederowo urokliwe osiedle w otoczeniu zieleni!!;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Szwederowo, Bydgoszcz, Bydgoszcz;53.11239;17.98932;3/3;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
376 797 zł;43,31 m²;Szwederowo urokliwe osiedle w otoczeniu zieleni!!;2;Zapytaj;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Szwederowo, Bydgoszcz, Bydgoszcz;53.11239;17.98932;3/3;Zapytaj;pełna własność;balkon;Zapytaj;brak informacji;2023;blok;tak;brak informacji;brak informacji;silikat;pierwotny
Zapytaj o cenę;39,52 m²;Osielsko Residence | wyjątkowy apartament L07;1;do wykończenia;Współrzędne dokładne;ul. Jana Pawła II 83, Osielsko, bydgoski;53.190845;18.071354;1/3;Zapytaj;pełna własność;taras;garaż/miejsce parkingowe;0;0;0;0;0;0;0;0
Zapytaj o cenę;67,87 m²;Osielsko Residence | komfortowy apartament L06;3;do wykończenia;Współrzędne dokładne;ul. Jana Pawła II 83, Osielsko, bydgoski;53.190845;18.071354;1/3;Zapytaj;pełna własność;Zapytaj;garaż/miejsce parkingowe;0;0;0;0;0;0;0;0
Zapytaj o cenę;42,85 m²;2 pokoje. Ogródek. Jar. Lem-Bud.;2;do wykończenia;Współrzędne dokładne;Toruń, Wrzosy, ul. Henryka Strobanda;53.052597;18.61053;parter;Zapytaj;pełna własność;Zapytaj;Zapytaj;0;0;0;0;0;0;0;0
620 000 zł;131,64 m²;Osiedle Szafir, mieszkanie nr 2 - PROMOCYJNA CENA!;4;do wykończenia;Współrzędne dokładne;ul. Szymborska , Inowrocław, inowrocławski;52.779858;18.271832;Zapytaj;Zapytaj;pełna własność;balkon, ogródek, taras;garaż/miejsce parkingowe;brak informacji;2022;brak informacji;nie;telewizja kablowa, internet;brak informacji;brak informacji;pierwotny
504 300 zł;62,65 m²;Leszczyńskiego 32 mieszkanie nr 54;3;do wykończenia;Współrzędne dokładne;Bydgoszcz, Szwederowo, ul. Stanisława Leszczyńskiego;53.112717;17.986797;parter/3;Zapytaj;pełna własność;balkon;garaż/miejsce parkingowe;brak informacji;2023;blok;tak;telewizja kablowa, internet, telefon;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe;silikat;pierwotny
329 700 zł;69,64 m²;Domy jednorodzinne - Szpetal Górny;3;Zapytaj;Współrzędne dokładne;ul. Leśna , Szpetal Górny, włocławski;52.686705;19.083178;parter;Zapytaj;Zapytaj;ogródek;Zapytaj;brak informacji;2023;dom wolnostojący;nie;brak informacji;brak informacji;brak informacji;pierwotny
575 000 zł;93 m²;MPM invest - VILLA Leszczynowa - Zołędowo Niemcz;5;do wykończenia;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Niemcz, bydgoski, kujawsko-pomorskie;53.18368;18.03597;parter/1;Zapytaj;pełna własność;balkon, ogródek, taras;garaż/miejsce parkingowe;brak informacji;2022;apartamentowiec;nie;brak informacji;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon;silikat;pierwotny
575 000 zł;93 m²;MPM invest - VILLA Leszczynowa - Zołędowo Niemcz;5;do wykończenia;Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.;Żołędowo, bydgoski, kujawsko-pomorskie;53.22181;18.06242;parter/1;Zapytaj;pełna własność;balkon, ogródek, taras;garaż/miejsce parkingowe;brak informacji;2022;apartamentowiec;nie;brak informacji;drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona;silikat;pierwotny
