option,prize,surface,offer name,rooms ,standard,localization_info,localization_name,latitude,longitude,floor_number,rental_cost,form_of_property,extras,garage,availability,year_of_construction,type_of_building,elevator,media,security,building_material,market
1,570 000 zł,"38,39 m²",Sokolska 30 Towers Katowice NOWE WYPOSAŻONE 38m2,2,do zamieszkania,Współrzędne dokładne,"Katowice, Śródmieście, ul. Sokolska",50.265389,19.018756,9/17,Zapytaj,pełna własność,balkon,Zapytaj,brak informacji,2021,apartamentowiec,tak,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",brak informacji,wtórny
1,279 000 zł,56 m²,K-ce Zadole 3 niezależne p. osobno kuchnia balkon,3,do remontu,Współrzędne dokładne,"Katowice, Ligota, ul. Zadole",50.21926,18.976105,6/10,600 zł,spółdzielcze własnościowe,balkon,Zapytaj,brak informacji,brak informacji,blok,tak,brak informacji,domofon / wideofon,wielka płyta,wtórny
1,199 000 zł,38 m²,"Mieszkanie do remontu 2 pokoje, 2p. - bezpośrednio",2,do remontu,Współrzędne dokładne,"Gliwice, Zatorze, ul. Chorzowska 17",50.298308,18.697656,2/11,515 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1970,blok,tak,"telewizja kablowa, internet, telefon","domofon / wideofon, monitoring / ochrona",wielka płyta,wtórny
1,315 000 zł,"44,8 m²",Katowice Brynów Ul. Brynowska. 2 Pokoje + Kuchnia!,2,do zamieszkania,Współrzędne dokładne,"Katowice, Brynów, ul. Brynowska",50.232567,18.99501,> 10/11,702 zł,pełna własność,balkon,Zapytaj,brak informacji,1975,blok,tak,"telewizja kablowa, internet, telefon",brak informacji,brak informacji,wtórny
1,299 000 zł,48 m²,"Po remoncie z kuchnią, piękny widok, 3 pokoje",3,do zamieszkania,Współrzędne dokładne,"ul. Chałupki , Chorzów, Chorzów",50.298226,18.94067,10/10,560 zł,spółdzielcze wł. z KW,balkon,Zapytaj,brak informacji,brak informacji,blok,tak,telewizja kablowa,domofon / wideofon,wielka płyta,wtórny
1,119 900 zł,"50,03 m²","Mieszkanie, 50,03 m², Świętochłowice Chropaczów",1,do remontu,Współrzędne dokładne,"Chropaczów, Świętochłowice, Świętochłowice",50.31435,18.915146,2/2,592 zł,pełna własność,Zapytaj,Zapytaj,brak informacji,1902,kamienica,nie,brak informacji,"drzwi / okna antywłamaniowe, domofon / wideofon",cegła,wtórny
1,299 000 zł,"31,67 m²","Mieszkanie, 31,67 m², Bielsko-Biała",2,do wykończenia,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Centrum, Bielsko-Biała, Bielsko-Biała",49.82238,19.05838,2/2,Zapytaj,pełna własność,balkon,garaż/miejsce parkingowe,brak informacji,2021,apartamentowiec,nie,"internet, telefon",brak informacji,cegła,wtórny
1,520 000 zł,"49,2 m²","Mieszkanie, 49,20 m², Bielsko-Biała",2,do zamieszkania,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Bielsko-Biała, Bielsko-Biała, śląskie",49.82198,19.05043,1/4,460 zł,Zapytaj,balkon,garaż/miejsce parkingowe,brak informacji,2017,apartamentowiec,tak,"telewizja kablowa, internet",brak informacji,cegła,wtórny
1,359 000 zł,60 m²,3pokoje po remoncie,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Błeszno, Częstochowa, Częstochowa",50.76,19.15,4/4,900 zł,Zapytaj,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
1,370 000 zł,65 m²,3 pokoje na Parkitce,3,Zapytaj,Nieruchomość znajduje się w zaznaczonym obszarze mapy. Niestety ogłoszeniodawca nie wskazał dokładnego adresu.,"Parkitka, Częstochowa, Częstochowa",50.82584,19.10368,3/4,600 zł,pełna własność,balkon,Zapytaj,brak informacji,brak informacji,blok,nie,brak informacji,brak informacji,brak informacji,wtórny
